rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,93.41255,93.94488,44,0.8902432
2,PIA,McLaren,93.72802,94.168434,42,0.6568852
3,RUS,Mercedes,93.803085,94.1236,42,0.65210754
4,LEC,Ferrari,93.89705,94.16622,41,0.7410734
5,VER,Red Bull,94.178406,94.712234,40,0.7862006
6,NOR,McLaren,94.18019,94.30312,40,0.60334593
7,HAM,Ferrari,94.26262,94.51503,42,0.72256035
8,GAS,Alpine,94.339005,94.84195,44,0.772816
9,OCO,Haas,94.82236,95.34898,41,0.8419346
10,LAW,Racing Bulls,94.82948,95.566154,45,0.99879926
11,LIN,Racing Bulls,95.131424,95.49015,38,0.8273617
12,SAI,Williams,95.33435,95.93968,42,1.0380565
13,HAD,Red Bull,95.3922,95.51627,41,0.91063887
14,COL,Alpine,95.48506,95.69741,41,0.847225
15,BOR,Audi,95.49723,95.651375,43,0.9225659
16,HUL,Audi,95.50046,95.53729,45,1.1166749
17,PER,Cadillac,96.53563,97.05829,41,0.93901837
18,ALB,Williams,96.70994,96.24834,37,0.9226794
19,BEA,Haas,96.730446,96.65862,17,0.4336155
20,BOT,Cadillac,97.44765,97.878815,38,0.9749146
21,ALO,Aston Martin,98.03438,98.02118,42,0.7515189
22,STR,Aston Martin,98.63421,100.44302,22,6.6026244
