rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,93.271996,93.93039,44,1.0756599
2,PIA,McLaren,93.61531,94.17265,42,0.88627285
3,LEC,Ferrari,93.72417,94.14735,41,0.88853455
4,RUS,Mercedes,93.775375,94.13788,42,0.8186333
5,NOR,McLaren,94.038635,94.29123,40,0.7703396
6,VER,Red Bull,94.14077,94.72653,40,0.8981824
7,HAM,Ferrari,94.21225,94.53439,42,0.8377381
8,GAS,Alpine,94.33133,94.89009,44,0.9026974
9,OCO,Haas,94.81509,95.37907,41,0.898836
10,LAW,Racing Bulls,94.861694,95.669304,45,1.1379427
11,LIN,Racing Bulls,95.2095,95.55869,38,0.9117858
12,SAI,Williams,95.45989,96.05587,42,1.086886
13,HAD,Red Bull,95.51206,95.62444,41,0.9882822
14,BOR,Audi,95.52863,95.74914,43,0.94785124
15,COL,Alpine,95.66786,95.852844,41,0.88758206
16,HUL,Audi,95.70936,95.60259,45,1.2198061
17,PER,Cadillac,96.34303,97.00585,41,0.9981425
18,ALB,Williams,96.64423,96.33128,37,0.9803363
19,BEA,Haas,96.8377,96.82848,17,0.4257166
20,BOT,Cadillac,97.260124,97.863914,38,1.0200424
21,ALO,Aston Martin,97.93381,97.89726,42,0.71478343
22,STR,Aston Martin,98.63719,100.852486,22,9.506787
