rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,93.16637,93.84338,44,1.0614617
2,PIA,McLaren,93.55663,94.07376,42,0.79386306
3,RUS,Mercedes,93.66894,94.04818,42,0.7732527
4,LEC,Ferrari,93.775444,94.07507,41,0.8124389
5,NOR,McLaren,93.99878,94.196465,40,0.711004
6,VER,Red Bull,94.14467,94.67528,40,0.8599196
7,HAM,Ferrari,94.190506,94.43051,42,0.82903683
8,GAS,Alpine,94.274536,94.76345,44,0.8673053
9,OCO,Haas,94.742004,95.29466,41,0.87327844
10,LAW,Racing Bulls,94.765274,95.54598,45,1.0383917
11,LIN,Racing Bulls,95.086555,95.48548,38,0.93191326
12,SAI,Williams,95.27936,95.94954,42,1.1247885
13,BOR,Audi,95.40783,95.63062,43,0.9179805
14,HAD,Red Bull,95.445786,95.51464,41,0.93766516
15,COL,Alpine,95.56165,95.711845,41,0.8598552
16,HUL,Audi,95.59983,95.51426,45,1.141045
17,PER,Cadillac,96.45591,97.02176,41,1.0594919
18,ALB,Williams,96.60158,96.205055,37,0.9731774
19,BEA,Haas,96.605354,96.65803,17,0.37087497
20,BOT,Cadillac,97.347916,98.07041,38,1.3034441
21,ALO,Aston Martin,97.91434,97.99896,42,0.83386135
22,STR,Aston Martin,98.67156,100.905266,22,10.4418955
