Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Japanese Grand Prix,2026,3,2.0,97.509964,97.88543130783067,97.69769764854425
ALB,Williams,Japanese Grand Prix,2026,3,3.0,97.34711,97.50947426560612,97.42829059959993
ALB,Williams,Japanese Grand Prix,2026,3,5.0,96.92924,97.14884658888262,97.03904197730265
ALB,Williams,Japanese Grand Prix,2026,3,6.0,97.0934,97.17412617491725,97.13376261138441
ALB,Williams,Japanese Grand Prix,2026,3,7.0,97.02525,97.26374429780849,97.14449879685347
ALB,Williams,Japanese Grand Prix,2026,3,8.0,97.37124,97.71907743624024,97.54515807236817
ALB,Williams,Japanese Grand Prix,2026,3,9.0,97.33181,97.5377105873689,97.43476029246375
ALB,Williams,Japanese Grand Prix,2026,3,10.0,97.13915,97.39282576549637,97.26598914617591
ALB,Williams,Japanese Grand Prix,2026,3,11.0,96.95646,97.50323150697555,97.22984527619286
ALB,Williams,Japanese Grand Prix,2026,3,12.0,97.02696,97.41207531010501,97.21951879518923
ALB,Williams,Japanese Grand Prix,2026,3,13.0,96.85401,96.96953210039109,96.91177181801781
ALB,Williams,Japanese Grand Prix,2026,3,14.0,96.92182,97.35140148785467,97.13661154104648
ALB,Williams,Japanese Grand Prix,2026,3,15.0,96.88638,97.27492510164035,97.08065407914049
ALB,Williams,Japanese Grand Prix,2026,3,16.0,96.93644,97.12271531236537,97.02957741326276
ALB,Williams,Japanese Grand Prix,2026,3,17.0,96.90324,97.26883789866986,97.08603714391501
ALB,Williams,Japanese Grand Prix,2026,3,18.0,96.88447,97.28703983272787,97.08575395567058
ALB,Williams,Japanese Grand Prix,2026,3,19.0,96.70994,96.83654971504848,96.77324388218244
ALB,Williams,Japanese Grand Prix,2026,3,20.0,96.755394,96.84627044125291,96.80083221159325
ALB,Williams,Japanese Grand Prix,2026,3,21.0,96.441696,96.59966594665423,96.52068105682321
ALB,Williams,Japanese Grand Prix,2026,3,28.0,96.80213,97.0722756664875,96.93720365965976
ALB,Williams,Japanese Grand Prix,2026,3,29.0,96.32107,96.37967669129723,96.3503722506779
