Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,predicted_laptime_stack_s,ensemble_laptime_s
ANT,Mercedes,Japanese Grand Prix,2026,3,44.0,92.62852,92.6498935920981,92.6609295215811,92.6392053714885
ANT,Mercedes,Japanese Grand Prix,2026,3,45.0,92.64145,92.65749986261402,92.66969925606055,92.6494744186117
ANT,Mercedes,Japanese Grand Prix,2026,3,43.0,92.73306,92.65237628036485,92.68534848987701,92.69271951225274
ANT,Mercedes,Japanese Grand Prix,2026,3,46.0,92.75271,92.67263604912802,92.70552738588404,92.7126722420933
ANT,Mercedes,Japanese Grand Prix,2026,3,51.0,92.79354,92.804378133002,92.81806804882926,92.79895954379592
ANT,Mercedes,Japanese Grand Prix,2026,3,41.0,92.82895,92.8064792636053,92.82733105081296,92.81771411910734
ANT,Mercedes,Japanese Grand Prix,2026,3,42.0,92.85024,92.84062270388726,92.8587995561256,92.84543265931669
LEC,Ferrari,Japanese Grand Prix,2026,3,53.0,92.86359,92.76985198092748,92.80592392392656,92.81671920335437
RUS,Mercedes,Japanese Grand Prix,2026,3,45.0,92.88537,92.98225480495348,92.97790391851716,92.93381157606072
ANT,Mercedes,Japanese Grand Prix,2026,3,35.0,92.91073,92.95763865817878,92.96396399972437,92.93418355638431
ANT,Mercedes,Japanese Grand Prix,2026,3,40.0,92.91325,92.85636547894728,92.88473846813957,92.88480963156348
ANT,Mercedes,Japanese Grand Prix,2026,3,34.0,92.9192,92.85819781769108,92.88745873844022,92.8886974501053
ANT,Mercedes,Japanese Grand Prix,2026,3,37.0,92.92319,92.9615639971196,92.96973279943542,92.94237562648948
ANT,Mercedes,Japanese Grand Prix,2026,3,38.0,92.92557,92.96221702168361,92.97075862117765,92.94389232431837
ANT,Mercedes,Japanese Grand Prix,2026,3,39.0,92.93476,92.86442136531404,92.89570492891467,92.89959120633867
ANT,Mercedes,Japanese Grand Prix,2026,3,36.0,92.93597,92.86369530219572,92.89539205402804,92.89983089694746
ANT,Mercedes,Japanese Grand Prix,2026,3,32.0,92.9459,92.93268490163116,92.95186631473942,92.93929243250503
ANT,Mercedes,Japanese Grand Prix,2026,3,33.0,92.96665,92.96320595978474,92.98036524814859,92.96492893814433
ANT,Mercedes,Japanese Grand Prix,2026,3,47.0,92.97795,92.92549033663883,92.95308623578046,92.95172069322176
RUS,Mercedes,Japanese Grand Prix,2026,3,48.0,93.010445,93.06350141569284,93.06877292650807,93.03697302840305
ANT,Mercedes,Japanese Grand Prix,2026,3,30.0,93.01116,93.06844305313315,93.0728193182151,93.03980242866618
ANT,Mercedes,Japanese Grand Prix,2026,3,52.0,93.02438,93.08076972111671,93.0853693826453,93.0525766330193
RUS,Mercedes,Japanese Grand Prix,2026,3,46.0,93.061134,93.1612884176537,93.1566867497347,93.11121137801629
ANT,Mercedes,Japanese Grand Prix,2026,3,49.0,93.062675,93.12430511468192,93.12788787364101,93.09349029537807
ANT,Mercedes,Japanese Grand Prix,2026,3,50.0,93.07322,93.0936129508749,93.10597861973812,93.08341612509565
HAM,Ferrari,Japanese Grand Prix,2026,3,48.0,93.08684,93.13679964585464,93.1429209272184,93.11181870720466
PIA,McLaren,Japanese Grand Prix,2026,3,49.0,93.095985,93.17383826616901,93.17406004811896,93.13491183938334
LEC,Ferrari,Japanese Grand Prix,2026,3,48.0,93.10148,93.02823308357037,93.06055396413615,93.06485583011526
ANT,Mercedes,Japanese Grand Prix,2026,3,31.0,93.117676,93.18760805422131,93.18956642527161,93.15264191773565
RUS,Mercedes,Japanese Grand Prix,2026,3,49.0,93.1197,93.18717199914485,93.18965738236315,93.15343478497282
RUS,Mercedes,Japanese Grand Prix,2026,3,44.0,93.1225,93.12089547011797,93.1380560893542,93.12169651435586
RUS,Mercedes,Japanese Grand Prix,2026,3,47.0,93.15746,93.22932500217523,93.23097391661501,93.19339403795286
LEC,Ferrari,Japanese Grand Prix,2026,3,49.0,93.20183,93.17170996279572,93.19512583688527,93.1867689828627
LEC,Ferrari,Japanese Grand Prix,2026,3,47.0,93.20409,93.27618880178925,93.27790416427376,93.2401375527501
ANT,Mercedes,Japanese Grand Prix,2026,3,48.0,93.21505,93.32300935296854,93.31713821017239,93.26902954831044
PIA,McLaren,Japanese Grand Prix,2026,3,48.0,93.21586,93.27911102991185,93.28273532260289,93.24748474469226
PIA,McLaren,Japanese Grand Prix,2026,3,50.0,93.2206,93.19080265663193,93.21419696189506,93.20569948505425
RUS,Mercedes,Japanese Grand Prix,2026,3,50.0,93.23414,93.2044018346964,93.2278181739965,93.21927016173296
HAM,Ferrari,Japanese Grand Prix,2026,3,49.0,93.26031,93.17982393006672,93.21408214365802,93.22006562103923
RUS,Mercedes,Japanese Grand Prix,2026,3,53.0,93.26287,93.3136303479841,93.32002600474868,93.28825056827915
LEC,Ferrari,Japanese Grand Prix,2026,3,45.0,93.276024,93.41315919074279,93.40124638708724,93.34459152774444
LEC,Ferrari,Japanese Grand Prix,2026,3,44.0,93.28676,93.24282458153392,93.26938829745924,93.26479150219274
