Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Japanese Grand Prix,2026,3,2.0,97.467445,97.41056776173703,97.43900656763608
ALB,Williams,Japanese Grand Prix,2026,3,3.0,97.503,97.31058842142286,97.40679338673682
ALB,Williams,Japanese Grand Prix,2026,3,5.0,97.14462,97.11859529036403,97.1316090465492
ALB,Williams,Japanese Grand Prix,2026,3,6.0,97.188354,97.1927287499907,97.1905416210891
ALB,Williams,Japanese Grand Prix,2026,3,7.0,97.3307,97.17762992076887,97.25416682806022
ALB,Williams,Japanese Grand Prix,2026,3,8.0,97.52241,97.46844369178035,97.49542561175932
ALB,Williams,Japanese Grand Prix,2026,3,9.0,97.47902,97.37234453354543,97.42568184929225
ALB,Williams,Japanese Grand Prix,2026,3,10.0,97.343864,97.28078670201512,97.31232557146654
ALB,Williams,Japanese Grand Prix,2026,3,11.0,97.22633,97.15402887373688,97.19018124595047
ALB,Williams,Japanese Grand Prix,2026,3,12.0,97.098915,97.02888085424993,97.0638979771738
ALB,Williams,Japanese Grand Prix,2026,3,13.0,96.94547,96.90673438174022,96.92610354951269
ALB,Williams,Japanese Grand Prix,2026,3,14.0,96.967155,96.936226296079,96.95169087631098
ALB,Williams,Japanese Grand Prix,2026,3,15.0,96.9759,96.92857046519299,96.95223460393439
ALB,Williams,Japanese Grand Prix,2026,3,16.0,97.023186,96.97041686742087,96.99680129870066
ALB,Williams,Japanese Grand Prix,2026,3,17.0,96.887344,96.76681295954099,96.82707865994627
ALB,Williams,Japanese Grand Prix,2026,3,18.0,96.87895,96.80839194557363,96.84367198597042
ALB,Williams,Japanese Grand Prix,2026,3,19.0,96.719185,96.7560251371112,96.73760500629973
ALB,Williams,Japanese Grand Prix,2026,3,20.0,96.827965,96.77030049875954,96.79913264073718
ALB,Williams,Japanese Grand Prix,2026,3,21.0,96.58374,96.50623497345828,96.54498760391664
ALB,Williams,Japanese Grand Prix,2026,3,28.0,96.88223,96.81764674342988,96.84993970472274
ALB,Williams,Japanese Grand Prix,2026,3,29.0,96.401955,96.27639216644555,96.33917340866222
ALB,Williams,Japanese Grand Prix,2026,3,30.0,96.578026,96.5298043571411,96.5539150875061
ALB,Williams,Japanese Grand Prix,2026,3,31.0,96.048225,95.98051472156108,96.01437006219655
ALB,Williams,Japanese Grand Prix,2026,3,32.0,95.87775,95.97880995082856,95.92827826642991
ALB,Williams,Japanese Grand Prix,2026,3,33.0,95.70637,95.79662057914466,95.75149403591021
ALB,Williams,Japanese Grand Prix,2026,3,34.0,95.72023,95.67889814263414,95.6995641225866
ALB,Williams,Japanese Grand Prix,2026,3,35.0,95.50923,95.41018609260182,95.45970882999231
ALB,Williams,Japanese Grand Prix,2026,3,36.0,95.19393,95.3427121709624,95.26832187527611
ALB,Williams,Japanese Grand Prix,2026,3,37.0,95.23946,95.21009123790546,95.2247775220289
ALB,Williams,Japanese Grand Prix,2026,3,38.0,95.21323,95.20466664206516,95.20894648021226
ALB,Williams,Japanese Grand Prix,2026,3,39.0,95.21447,95.17250267173476,95.19348629070137
ALB,Williams,Japanese Grand Prix,2026,3,40.0,95.080956,94.98959724925487,95.03527637731298
ALB,Williams,Japanese Grand Prix,2026,3,41.0,95.057335,94.98717659533324,95.02225574761779
ALB,Williams,Japanese Grand Prix,2026,3,42.0,95.23925,95.22836813691325,95.23380916000936
ALB,Williams,Japanese Grand Prix,2026,3,43.0,95.25795,95.38036541092943,95.31915762001549
ALB,Williams,Japanese Grand Prix,2026,3,44.0,95.46502,95.49337865427233,95.47919894017328
ALB,Williams,Japanese Grand Prix,2026,3,51.0,93.488945,93.53201363959575,93.51047932345998
ALO,Aston Martin,Japanese Grand Prix,2026,3,2.0,98.67601,98.63473116317576,98.65537064750585
