Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Japanese Grand Prix,2026,3,2.0,97.44825,97.41974478262466,97.4339972997596
ALB,Williams,Japanese Grand Prix,2026,3,3.0,97.442406,97.36055016716594,97.40147793392477
ALB,Williams,Japanese Grand Prix,2026,3,5.0,97.11698,97.01090028798869,97.06394089716818
ALB,Williams,Japanese Grand Prix,2026,3,6.0,97.16173,97.08888298737327,97.12530544632335
ALB,Williams,Japanese Grand Prix,2026,3,7.0,97.248314,97.10743509892578,97.17787450136719
ALB,Williams,Japanese Grand Prix,2026,3,8.0,97.50627,97.38536099613862,97.44581617922165
ALB,Williams,Japanese Grand Prix,2026,3,9.0,97.46361,97.36461401291233,97.41411090049914
ALB,Williams,Japanese Grand Prix,2026,3,10.0,97.31819,97.25101902265536,97.28460527548783
ALB,Williams,Japanese Grand Prix,2026,3,11.0,97.195404,97.07191729431118,97.13366067352277
ALB,Williams,Japanese Grand Prix,2026,3,12.0,97.07088,96.94913372687958,97.01000540103745
ALB,Williams,Japanese Grand Prix,2026,3,13.0,96.926926,96.81044036923434,96.86868301420702
ALB,Williams,Japanese Grand Prix,2026,3,14.0,96.94062,96.8567538214948,96.89868712192904
ALB,Williams,Japanese Grand Prix,2026,3,15.0,96.953255,96.85864072172359,96.90594771071531
ALB,Williams,Japanese Grand Prix,2026,3,16.0,97.007935,96.89390453028221,96.95091955029736
ALB,Williams,Japanese Grand Prix,2026,3,17.0,96.881546,96.6932664771679,96.78740624883785
ALB,Williams,Japanese Grand Prix,2026,3,18.0,96.87299,96.70920525490249,96.79109936207038
ALB,Williams,Japanese Grand Prix,2026,3,19.0,96.70644,96.64697833823149,96.67671106242629
ALB,Williams,Japanese Grand Prix,2026,3,20.0,96.82245,96.68591540849992,96.75418206948433
ALB,Williams,Japanese Grand Prix,2026,3,21.0,96.57842,96.41698474298268,96.49770364468469
ALB,Williams,Japanese Grand Prix,2026,3,28.0,96.87549,96.72041215020379,96.7979502157269
ALB,Williams,Japanese Grand Prix,2026,3,29.0,96.37084,96.18578541430932,96.2783136971449
ALB,Williams,Japanese Grand Prix,2026,3,30.0,96.562775,96.43398997592224,96.49838231706269
ALB,Williams,Japanese Grand Prix,2026,3,31.0,96.03089,95.88895039730907,95.95992090788306
ALB,Williams,Japanese Grand Prix,2026,3,32.0,95.882256,95.85933285143,95.87079420281461
ALB,Williams,Japanese Grand Prix,2026,3,33.0,95.71752,95.67412476277751,95.695823215129
ALB,Williams,Japanese Grand Prix,2026,3,34.0,95.73059,95.61252221351306,95.67155651691277
ALB,Williams,Japanese Grand Prix,2026,3,35.0,95.48962,95.30965647139712,95.39963643272004
ALB,Williams,Japanese Grand Prix,2026,3,36.0,95.17811,95.27339571595564,95.22575196564384
ALB,Williams,Japanese Grand Prix,2026,3,37.0,95.224686,95.1403252147589,95.1825054418521
ALB,Williams,Japanese Grand Prix,2026,3,38.0,95.207306,95.08738262415869,95.14734426618091
ALB,Williams,Japanese Grand Prix,2026,3,39.0,95.20052,95.05100810697924,95.12576574172203
ALB,Williams,Japanese Grand Prix,2026,3,40.0,95.07771,94.86423962587007,94.9709763192827
ALB,Williams,Japanese Grand Prix,2026,3,41.0,95.05952,94.85415844463586,94.95683767568707
ALB,Williams,Japanese Grand Prix,2026,3,42.0,95.232025,95.0900608200634,95.16104298327389
ALB,Williams,Japanese Grand Prix,2026,3,43.0,95.253494,95.27339262921035,95.26344344595283
ALB,Williams,Japanese Grand Prix,2026,3,44.0,95.47398,95.44442867401365,95.45920621933104
ALB,Williams,Japanese Grand Prix,2026,3,51.0,93.497536,93.19632602050935,93.34693086303787
ALO,Aston Martin,Japanese Grand Prix,2026,3,2.0,98.68294,98.56716370212402,98.62505066209717
ALO,Aston Martin,Japanese Grand Prix,2026,3,3.0,98.53944,98.41631625664498,98.4778762984885
ALO,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.53702,98.48511556571218,98.51106669398891
ALO,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.54522,98.48226775334022,98.51374358736348
ALO,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.57274,98.49469992816572,98.53371928781333
ALO,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.70683,98.59916256624982,98.652997725996
ALO,Aston Martin,Japanese Grand Prix,2026,3,8.0,98.78057,98.85288737170684,98.81672917779679
ALO,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.65705,98.52777332932426,98.59241220787501
ALO,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.52988,98.47315676728252,98.50151673813345
ALO,Aston Martin,Japanese Grand Prix,2026,3,11.0,98.2091,98.0788111703847,98.14395499315134
ALO,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.21348,98.07089579277599,98.14218694057745
ALO,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.28799,98.13401883971171,98.2110027975414
ALO,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.39689,98.41298467019844,98.4049367015543
ALO,Aston Martin,Japanese Grand Prix,2026,3,15.0,98.61012,98.58815898279862,98.59914083173135
ALO,Aston Martin,Japanese Grand Prix,2026,3,16.0,98.602036,98.57276563440952,98.58740057843522
ALO,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.562035,98.4602400989396,98.5111373529366
ALO,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.58524,98.507519181568,98.54638120333283
ALO,Aston Martin,Japanese Grand Prix,2026,3,19.0,98.542854,98.50171460733881,98.52228445821042
ALO,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.49331,98.47764607764847,98.48547754932228
ALO,Aston Martin,Japanese Grand Prix,2026,3,28.0,97.93868,97.83963920124238,97.88916087869737
ALO,Aston Martin,Japanese Grand Prix,2026,3,29.0,97.342354,97.1711740037517,97.25676391227624
ALO,Aston Martin,Japanese Grand Prix,2026,3,30.0,97.407814,97.30560721740434,97.35671062164162
ALO,Aston Martin,Japanese Grand Prix,2026,3,31.0,97.40553,97.28803147786725,97.34678215739066
ALO,Aston Martin,Japanese Grand Prix,2026,3,32.0,97.82744,97.75427890514378,97.79085862981799
ALO,Aston Martin,Japanese Grand Prix,2026,3,33.0,97.86878,97.88561793724782,97.87719999035242
ALO,Aston Martin,Japanese Grand Prix,2026,3,34.0,97.88456,97.80897182675713,97.8467657290524
