rank,Driver,Team,median_predicted_s
1,NOR,McLaren,85.48163364845449
2,BOR,Audi,86.62515281910495
3,ALB,Williams,86.9904691220438
4,ANT,Mercedes,93.39842550782316
5,RUS,Mercedes,93.56866838565303
6,LEC,Ferrari,93.65839098341479
7,PIA,McLaren,93.69432979237357
8,VER,Red Bull,93.90153620286645
9,HAM,Ferrari,94.03362292095514
10,GAS,Alpine,94.29569369005904
11,OCO,Haas,94.84568353140472
12,LIN,Racing Bulls,95.1747075273014
13,LAW,Racing Bulls,95.56575407723588
14,COL,Alpine,95.6095857797177
15,SAI,Williams,96.00293258836703
16,PER,Cadillac,96.44719525156236
17,BEA,Haas,96.52119274966377
18,HUL,Audi,96.8780789404643
19,HAD,Red Bull,97.26015542834773
20,STR,Aston Martin,97.34465260445917
21,ALO,Aston Martin,98.08901803702018
22,BOT,Cadillac,99.1675659712995
