rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,92.44978,92.65565,44,0.4619016
2,NOR,McLaren,92.55368,92.641106,44,0.3559287
3,LEC,Ferrari,93.04361,93.14407,43,0.37926105
4,PIA,McLaren,93.10724,93.155045,45,0.69100875
5,RUS,Mercedes,93.45052,93.48662,46,0.4544662
6,HAM,Ferrari,93.61102,93.64948,44,0.5047186
7,VER,Red Bull,93.63504,93.67942,46,0.29865813
8,COL,Alpine,93.88276,93.93195,47,0.46012956
9,SAI,Williams,94.24024,94.35752,45,0.5811635
10,ALB,Williams,94.37517,94.610016,48,0.49251977
11,BEA,Haas,94.53862,94.60735,41,0.39930147
12,OCO,Haas,94.7265,94.81453,43,0.48262742
13,BOR,Audi,94.85997,94.93058,46,0.96685344
14,LIN,Racing Bulls,94.956985,95.322464,42,0.78229845
15,HUL,Audi,95.04094,98.665276,3,6.4500346
16,GAS,Alpine,95.0518,95.17163,3,0.25864372
17,HAD,Red Bull,95.10488,95.31385,3,0.44755334
18,STR,Aston Martin,95.6002,95.72386,39,0.69285744
19,ALO,Aston Martin,96.3418,96.114265,43,0.6720885
20,LAW,Racing Bulls,96.39523,97.60852,4,4.0878453
21,PER,Cadillac,96.53691,96.36607,47,0.61288816
22,BOT,Cadillac,97.79052,97.61367,39,1.0438303
