rank,Driver,Team,lower_bound_s,median_predicted_s,upper_bound_s
1,NOR,McLaren,84.80714346057647,85.89680544999167,86.00170747752041
2,BOR,Audi,85.33981439227641,87.0500997512318,87.1948698191133
3,ALB,Williams,85.96904129563355,87.5593126009901,87.74192871751809
4,ANT,Mercedes,93.05308749301794,93.61541640712937,93.61541640712937
5,LEC,Ferrari,93.44891993783939,93.86522894372689,93.86522894372689
6,RUS,Mercedes,93.36375175308818,93.91100347702134,93.91100347702134
7,VER,Red Bull,93.73922874481232,94.18896752340865,94.31595804256528
8,PIA,McLaren,93.57175791852792,94.3718691132128,94.3718691132128
9,HAM,Ferrari,93.84824981436493,94.40886496501463,94.40886496501463
10,GAS,Alpine,93.94214595245147,94.46964060159773,94.46964060159773
11,OCO,Haas,94.61139822733526,94.87055130530561,95.1796650973155
12,LIN,Racing Bulls,94.9844216657178,95.4043021737269,95.51086532541282
13,COL,Alpine,95.41875746176748,95.5608991537054,95.943739670468
14,LAW,Racing Bulls,95.24073201622654,95.57354944526986,95.8516721958523
15,SAI,Williams,95.7692328827808,96.05585291786123,96.16103852280176
16,PER,Cadillac,96.09873566287699,96.41953509654392,96.62734487540004
17,BEA,Haas,96.22868171826171,96.44644115592577,96.72373869889051
18,STR,Aston Martin,96.83221481750154,97.22391354342639,97.51323438081252
19,HUL,Audi,96.44447858360842,97.33643485915071,97.33643485915071
20,HAD,Red Bull,96.86545968003037,97.81865768655292,97.81865768655292
21,ALO,Aston Martin,98.00496320850978,98.74727130147531,98.74727130147531
22,BOT,Cadillac,98.79967577524495,99.6513093838245,99.6513093838245
