rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,92.45021,92.672356,44,0.4730711
2,NOR,McLaren,92.57071,92.656555,44,0.361041
3,LEC,Ferrari,93.0557,93.16828,43,0.3872964
4,PIA,McLaren,93.1685,93.17986,45,0.7017682
5,RUS,Mercedes,93.49496,93.53229,46,0.4518473
6,HAM,Ferrari,93.63338,93.67608,44,0.5051377
7,VER,Red Bull,93.664474,93.717415,46,0.29616043
8,COL,Alpine,93.91228,93.95536,47,0.454292
9,SAI,Williams,94.24128,94.38201,45,0.57059413
10,ALB,Williams,94.380936,94.62969,48,0.49743238
11,BEA,Haas,94.561584,94.62222,41,0.39396977
12,OCO,Haas,94.74817,94.83176,43,0.47495776
13,BOR,Audi,94.884415,94.95654,46,0.95841616
14,LIN,Racing Bulls,94.966995,95.32176,42,0.7767315
15,HUL,Audi,95.037384,98.70017,3,6.551514
16,HAD,Red Bull,95.046974,95.29734,3,0.4894736
17,GAS,Alpine,95.069214,95.19318,3,0.27179673
18,STR,Aston Martin,95.59582,95.72973,39,0.68833876
19,ALO,Aston Martin,96.349525,96.12546,43,0.6468021
20,PER,Cadillac,96.52956,96.36482,47,0.5952202
21,LAW,Racing Bulls,96.58812,97.64314,4,3.817542
22,BOT,Cadillac,97.676895,97.59516,39,1.0598502
