Season,RoundNumber,EventName,Driver,Team,predicted_laptime_xgb_s,predicted_laptime_lgb_s
2026,4,Miami Grand Prix,ALB,Williams,87.14765,87.04423852014067
2026,4,Miami Grand Prix,ALO,Aston Martin,98.19016,98.46314047515753
2026,4,Miami Grand Prix,ANT,Mercedes,93.5488,93.46504604955209
2026,4,Miami Grand Prix,BEA,Haas,96.631775,96.43688353605626
2026,4,Miami Grand Prix,BOR,Audi,87.02,86.70829083161539
2026,4,Miami Grand Prix,BOT,Cadillac,99.29941,98.98927289025454
2026,4,Miami Grand Prix,COL,Alpine,95.68141,95.56344546493341
2026,4,Miami Grand Prix,GAS,Alpine,94.39595,94.32608671533882
2026,4,Miami Grand Prix,HAD,Red Bull,97.378944,97.1619139921943
2026,4,Miami Grand Prix,HAM,Ferrari,94.27078,94.07801394394242
2026,4,Miami Grand Prix,HUL,Audi,96.95514,96.55456466655721
2026,4,Miami Grand Prix,LAW,Racing Bulls,95.69209,95.53640603514337
2026,4,Miami Grand Prix,LEC,Ferrari,93.805,93.6967780843737
2026,4,Miami Grand Prix,LIN,Racing Bulls,95.25537,95.2184553487246
2026,4,Miami Grand Prix,NOR,McLaren,85.64973,85.49454199638522
2026,4,Miami Grand Prix,OCO,Haas,94.9164,94.89213767943195
2026,4,Miami Grand Prix,PER,Cadillac,96.60176,96.39242474472005
2026,4,Miami Grand Prix,PIA,McLaren,93.6701,94.22314021280818
2026,4,Miami Grand Prix,RUS,Mercedes,93.77633,93.58581711583788
2026,4,Miami Grand Prix,SAI,Williams,96.07504,95.96049166562909
2026,4,Miami Grand Prix,STR,Aston Martin,97.412735,97.22297637836238
2026,4,Miami Grand Prix,VER,Red Bull,94.083206,93.91711326746804
