Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Miami Grand Prix,2026,4,2.0,95.47445,95.4079013303662,95.44117524404052
ALB,Williams,Miami Grand Prix,2026,4,3.0,95.0914,95.03834743980546,95.06487379314493
ALB,Williams,Miami Grand Prix,2026,4,4.0,94.98268,94.90592955060967,94.94430541251187
ALB,Williams,Miami Grand Prix,2026,4,5.0,95.15662,95.0574025562425,95.10700938359
ALB,Williams,Miami Grand Prix,2026,4,12.0,95.35279,95.40817615292598,95.38048349272276
ALB,Williams,Miami Grand Prix,2026,4,13.0,95.345436,95.25951604852938,95.30247607236039
ALB,Williams,Miami Grand Prix,2026,4,14.0,94.60398,94.52552150290978,94.5647512604881
ALB,Williams,Miami Grand Prix,2026,4,15.0,94.58989,94.64871308587423,94.61930130612072
ALB,Williams,Miami Grand Prix,2026,4,16.0,94.90923,94.93860100201744,94.92391704763958
ALB,Williams,Miami Grand Prix,2026,4,17.0,95.46468,95.49704775690978,95.48086564481231
ALB,Williams,Miami Grand Prix,2026,4,18.0,95.555046,95.42049644093079,95.48777126123687
ALB,Williams,Miami Grand Prix,2026,4,19.0,95.28024,95.34407544427637,95.31215918209912
ALB,Williams,Miami Grand Prix,2026,4,20.0,95.115654,95.1395155877512,95.1275847897252
ALB,Williams,Miami Grand Prix,2026,4,21.0,95.08734,95.00420797169728,95.04577464014551
ALB,Williams,Miami Grand Prix,2026,4,22.0,94.87629,94.95979754716363,94.91804345741971
ALB,Williams,Miami Grand Prix,2026,4,23.0,94.87176,94.95660606565595,94.91418178649008
ALB,Williams,Miami Grand Prix,2026,4,24.0,95.37546,95.21097216448048,95.29321496407618
ALB,Williams,Miami Grand Prix,2026,4,25.0,95.56941,95.42023281289549,95.49482252217041
ALB,Williams,Miami Grand Prix,2026,4,26.0,95.547455,95.54351320400852,95.54548401899645
ALB,Williams,Miami Grand Prix,2026,4,29.0,93.97419,93.88644587506964,93.9303178166852
ALB,Williams,Miami Grand Prix,2026,4,30.0,93.84729,93.8856069880582,93.86644851356036
ALB,Williams,Miami Grand Prix,2026,4,31.0,93.848145,93.89085310808596,93.86949881966798
ALB,Williams,Miami Grand Prix,2026,4,32.0,93.98353,94.05189941185901,94.01771377453302
ALB,Williams,Miami Grand Prix,2026,4,33.0,94.17288,94.23014363687616,94.20151285847714
ALB,Williams,Miami Grand Prix,2026,4,34.0,94.37464,94.37199341585334,94.37331741715519
ALB,Williams,Miami Grand Prix,2026,4,35.0,94.374664,94.35133109919973,94.36299770292018
ALB,Williams,Miami Grand Prix,2026,4,36.0,94.37498,94.30015054931299,94.3375638305647
ALB,Williams,Miami Grand Prix,2026,4,37.0,94.35231,94.2795905090957,94.31595034487988
ALB,Williams,Miami Grand Prix,2026,4,38.0,94.38956,94.29284180382007,94.34119934429285
ALB,Williams,Miami Grand Prix,2026,4,39.0,94.388306,94.49336976860232,94.44083771633241
ALB,Williams,Miami Grand Prix,2026,4,40.0,94.3969,94.45778845031046,94.42734240630757
ALB,Williams,Miami Grand Prix,2026,4,41.0,94.37139,94.25191867943556,94.31165498791114
ALB,Williams,Miami Grand Prix,2026,4,42.0,94.349556,94.27157588540231,94.3105659273203
ALB,Williams,Miami Grand Prix,2026,4,43.0,94.257385,94.25560294667164,94.25649410028895
ALB,Williams,Miami Grand Prix,2026,4,44.0,94.25468,94.25107041300436,94.252873615926
ALB,Williams,Miami Grand Prix,2026,4,45.0,94.25433,94.25166352820813,94.25299851215094
ALB,Williams,Miami Grand Prix,2026,4,46.0,94.251976,94.19204384123843,94.22200992721102
ALB,Williams,Miami Grand Prix,2026,4,47.0,94.383385,94.36463747246013,94.37401108852498
ALB,Williams,Miami Grand Prix,2026,4,48.0,94.38294,94.34618900248725,94.36456560109714
ALB,Williams,Miami Grand Prix,2026,4,49.0,94.37894,94.32036584714372,94.34965130736092
ALB,Williams,Miami Grand Prix,2026,4,50.0,94.33852,94.26742298292955,94.30296960914055
ALB,Williams,Miami Grand Prix,2026,4,51.0,94.36228,94.26039235461845,94.31133707696742
ALB,Williams,Miami Grand Prix,2026,4,52.0,94.37169,94.31139608700678,94.34154246489011
ALB,Williams,Miami Grand Prix,2026,4,53.0,94.36445,94.29506904620148,94.32975879678239
ALB,Williams,Miami Grand Prix,2026,4,54.0,94.33567,94.26116624427692,94.29841835773416
ALB,Williams,Miami Grand Prix,2026,4,55.0,94.254845,94.25683411628445,94.25583939090589
ALB,Williams,Miami Grand Prix,2026,4,56.0,94.26454,94.19492802331774,94.22973482464715
ALB,Williams,Miami Grand Prix,2026,4,57.0,94.32153,94.24268854861943,94.2821108758722
ALO,Aston Martin,Miami Grand Prix,2026,4,2.0,96.596565,96.45867139336791,96.52761831997498
ALO,Aston Martin,Miami Grand Prix,2026,4,3.0,96.58862,96.41737131570217,96.50299718128858
ALO,Aston Martin,Miami Grand Prix,2026,4,4.0,96.481125,96.44006244807633,96.46059366300301
ALO,Aston Martin,Miami Grand Prix,2026,4,12.0,96.59382,96.45798408215744,96.52590137335412
ALO,Aston Martin,Miami Grand Prix,2026,4,13.0,96.50293,96.46025060397866,96.48159014573933
ALO,Aston Martin,Miami Grand Prix,2026,4,14.0,96.671005,96.46541566049412,96.56821045475877
ALO,Aston Martin,Miami Grand Prix,2026,4,16.0,96.29507,96.12096010910768,96.20801347130188
ALO,Aston Martin,Miami Grand Prix,2026,4,17.0,96.329285,96.29398796717491,96.31163631757184
ALO,Aston Martin,Miami Grand Prix,2026,4,18.0,96.60028,96.52849503082302,96.56438789627089
ALO,Aston Martin,Miami Grand Prix,2026,4,19.0,96.77877,96.63852041862809,96.70864543270272
ALO,Aston Martin,Miami Grand Prix,2026,4,20.0,96.713806,96.6111563866691,96.66248126950643
ALO,Aston Martin,Miami Grand Prix,2026,4,21.0,96.57896,96.39917314895837,96.48906487648114
ALO,Aston Martin,Miami Grand Prix,2026,4,22.0,96.28644,96.25074628567067,96.26859213697597
ALO,Aston Martin,Miami Grand Prix,2026,4,23.0,96.50181,96.29847076633662,96.40013946642026
ALO,Aston Martin,Miami Grand Prix,2026,4,24.0,96.51643,96.3275385799602,96.42198614789027
ALO,Aston Martin,Miami Grand Prix,2026,4,25.0,96.54428,96.46295747191,96.50361923888468
ALO,Aston Martin,Miami Grand Prix,2026,4,26.0,96.55858,96.37694255590105,96.467760523556
ALO,Aston Martin,Miami Grand Prix,2026,4,27.0,96.32036,96.17625671555484,96.24830749596101
ALO,Aston Martin,Miami Grand Prix,2026,4,28.0,96.0383,95.95949031032974,95.9988949354383
ALO,Aston Martin,Miami Grand Prix,2026,4,29.0,96.04178,95.95179816779898,95.99678836612605
ALO,Aston Martin,Miami Grand Prix,2026,4,30.0,96.08102,95.99834563578933,96.03968108815835
ALO,Aston Martin,Miami Grand Prix,2026,4,31.0,96.27862,96.15583094275419,96.21722440082046
ALO,Aston Martin,Miami Grand Prix,2026,4,32.0,96.37163,96.25588518556249,96.31375649658983
ALO,Aston Martin,Miami Grand Prix,2026,4,33.0,96.570496,96.38045400838074,96.47547480692475
ALO,Aston Martin,Miami Grand Prix,2026,4,34.0,96.22542,96.04914280880364,96.13728044981198
ALO,Aston Martin,Miami Grand Prix,2026,4,35.0,96.349525,96.21635846431002,96.28294195798509
ALO,Aston Martin,Miami Grand Prix,2026,4,36.0,96.18204,96.01158852479249,96.09681293915406
ALO,Aston Martin,Miami Grand Prix,2026,4,37.0,96.579834,96.52338690857738,96.55161044647619
ALO,Aston Martin,Miami Grand Prix,2026,4,38.0,96.70773,96.57376420111618,96.64074867770653
ALO,Aston Martin,Miami Grand Prix,2026,4,39.0,96.70845,96.56478108135066,96.63661569936673
ALO,Aston Martin,Miami Grand Prix,2026,4,43.0,95.658745,95.59955488694088,95.6291498494763
ALO,Aston Martin,Miami Grand Prix,2026,4,44.0,94.43951,94.0780557813487,94.2587811560552
ALO,Aston Martin,Miami Grand Prix,2026,4,45.0,94.47382,94.47783595658446,94.47582975197386
ALO,Aston Martin,Miami Grand Prix,2026,4,46.0,94.575356,94.31617150477537,94.44576351728026
ALO,Aston Martin,Miami Grand Prix,2026,4,47.0,95.88968,95.70433229428208,95.79700562468011
ALO,Aston Martin,Miami Grand Prix,2026,4,48.0,96.452675,96.24522516441044,96.34895001506655
ALO,Aston Martin,Miami Grand Prix,2026,4,50.0,96.449036,96.36428326478064,96.40665945465594
ALO,Aston Martin,Miami Grand Prix,2026,4,51.0,96.006004,95.83156932024905,95.91878682687258
ALO,Aston Martin,Miami Grand Prix,2026,4,52.0,95.4196,95.47817893240482,95.44889018641726
ALO,Aston Martin,Miami Grand Prix,2026,4,53.0,95.15467,95.02923717548367,95.09195394540785
ALO,Aston Martin,Miami Grand Prix,2026,4,54.0,95.108604,94.99714822343772,95.05287632729502
ALO,Aston Martin,Miami Grand Prix,2026,4,55.0,95.06552,94.95438631450975,95.00995377737206
ALO,Aston Martin,Miami Grand Prix,2026,4,56.0,95.108406,95.17806706012954,95.14323656351203
ANT,Mercedes,Miami Grand Prix,2026,4,2.0,93.13708,93.03502046543284,93.0860488984879
ANT,Mercedes,Miami Grand Prix,2026,4,3.0,93.09864,93.08433197181976,93.09148620685716
ANT,Mercedes,Miami Grand Prix,2026,4,4.0,93.25103,93.31484068336219,93.28293532581196
ANT,Mercedes,Miami Grand Prix,2026,4,12.0,93.37413,93.3929654438249,93.38354784642416
ANT,Mercedes,Miami Grand Prix,2026,4,13.0,93.32645,93.38790761356113,93.35717707338213
ANT,Mercedes,Miami Grand Prix,2026,4,14.0,93.25257,93.25696355548308,93.25476733072006
ANT,Mercedes,Miami Grand Prix,2026,4,15.0,93.283554,93.25506230301374,93.26930819008109
ANT,Mercedes,Miami Grand Prix,2026,4,16.0,93.53155,93.52949357069076,93.53052055853874
ANT,Mercedes,Miami Grand Prix,2026,4,17.0,93.41037,93.4384871447486,93.42442850889773
ANT,Mercedes,Miami Grand Prix,2026,4,18.0,93.39002,93.4996282860366,93.44482528193431
ANT,Mercedes,Miami Grand Prix,2026,4,19.0,93.262115,93.3311440938124,93.296629786164
ANT,Mercedes,Miami Grand Prix,2026,4,20.0,93.268875,93.34080947925221,93.30484230066126
ANT,Mercedes,Miami Grand Prix,2026,4,21.0,93.282715,93.27968296633262,93.28119890504131
ANT,Mercedes,Miami Grand Prix,2026,4,22.0,93.02875,92.98593393987312,93.00734074923344
ANT,Mercedes,Miami Grand Prix,2026,4,23.0,93.0169,93.00821206954953,93.01255558921812
ANT,Mercedes,Miami Grand Prix,2026,4,24.0,92.94343,92.94288522253285,92.94315663104182
ANT,Mercedes,Miami Grand Prix,2026,4,25.0,93.056786,93.06796625021954,93.06237591685782
ANT,Mercedes,Miami Grand Prix,2026,4,29.0,92.46249,92.43814200514376,92.4503141361168
ANT,Mercedes,Miami Grand Prix,2026,4,30.0,92.22599,92.22178208777589,92.22388619159302
ANT,Mercedes,Miami Grand Prix,2026,4,31.0,92.21452,92.21953786157638,92.21703058850304
ANT,Mercedes,Miami Grand Prix,2026,4,32.0,92.11043,92.21029756592128,92.1603627111833
ANT,Mercedes,Miami Grand Prix,2026,4,33.0,92.10316,92.10680929883895,92.10498317114799
ANT,Mercedes,Miami Grand Prix,2026,4,34.0,91.91502,91.95843618236417,91.93672999303755
ANT,Mercedes,Miami Grand Prix,2026,4,35.0,92.150696,92.18052972280057,92.16561276179091
ANT,Mercedes,Miami Grand Prix,2026,4,36.0,92.270294,92.21209193607514,92.24119306276413
ANT,Mercedes,Miami Grand Prix,2026,4,37.0,92.41697,92.49322957640713,92.45509943786178
ANT,Mercedes,Miami Grand Prix,2026,4,38.0,92.47287,92.45917507762462,92.46602247533575
ANT,Mercedes,Miami Grand Prix,2026,4,39.0,92.44369,92.40426659160046,92.42397701528265
ANT,Mercedes,Miami Grand Prix,2026,4,41.0,92.44301,92.3953368089671,92.41917261590933
ANT,Mercedes,Miami Grand Prix,2026,4,42.0,92.44021,92.34651164867995,92.39336004186927
ANT,Mercedes,Miami Grand Prix,2026,4,43.0,92.30654,92.33298949003144,92.31976546645126
ANT,Mercedes,Miami Grand Prix,2026,4,44.0,92.30943,92.33571760339763,92.32257529339803
ANT,Mercedes,Miami Grand Prix,2026,4,45.0,92.298355,92.20352112612593,92.2509381143325
ANT,Mercedes,Miami Grand Prix,2026,4,46.0,92.43011,92.33782534470642,92.38396623070281
ANT,Mercedes,Miami Grand Prix,2026,4,47.0,92.59786,92.75573748061697,92.67679986213466
ANT,Mercedes,Miami Grand Prix,2026,4,48.0,92.51239,92.61891419516714,92.56565216594294
ANT,Mercedes,Miami Grand Prix,2026,4,49.0,92.41276,92.39250514339395,92.40263150846455
ANT,Mercedes,Miami Grand Prix,2026,4,50.0,92.2597,92.1600092741043,92.20985311727677
ANT,Mercedes,Miami Grand Prix,2026,4,51.0,92.276695,92.18697852817,92.23183688981743
ANT,Mercedes,Miami Grand Prix,2026,4,52.0,92.31594,92.38179019155484,92.34886552424422
ANT,Mercedes,Miami Grand Prix,2026,4,53.0,92.45674,92.3814563308139,92.41909883191086
ANT,Mercedes,Miami Grand Prix,2026,4,54.0,92.2113,92.21940587794397,92.21535479444074
ANT,Mercedes,Miami Grand Prix,2026,4,55.0,92.23182,92.30384721589408,92.26783318436306
ANT,Mercedes,Miami Grand Prix,2026,4,56.0,92.37969,92.39108941158675,92.38539074461173
BEA,Haas,Miami Grand Prix,2026,4,3.0,94.87411,94.77400692406029,94.82405714245007
BEA,Haas,Miami Grand Prix,2026,4,4.0,94.86484,94.90350102461998,94.88416933555217
BEA,Haas,Miami Grand Prix,2026,4,12.0,95.04666,94.96871815136208,95.0076897641576
BEA,Haas,Miami Grand Prix,2026,4,13.0,95.11838,95.16199679339664,95.14018723947176
BEA,Haas,Miami Grand Prix,2026,4,14.0,95.08237,94.95136499179497,95.01686596757717
BEA,Haas,Miami Grand Prix,2026,4,15.0,94.8505,94.9511691636025,94.90083558888134
BEA,Haas,Miami Grand Prix,2026,4,16.0,94.83117,94.73413303258316,94.78265108050056
BEA,Haas,Miami Grand Prix,2026,4,17.0,95.14753,95.0259228350468,95.08672621854879
BEA,Haas,Miami Grand Prix,2026,4,18.0,95.14951,95.07360856909884,95.11156090686387
BEA,Haas,Miami Grand Prix,2026,4,19.0,95.188675,95.1658453668751,95.17726014681645
BEA,Haas,Miami Grand Prix,2026,4,20.0,95.17531,95.14003327484708,95.15767075119308
BEA,Haas,Miami Grand Prix,2026,4,21.0,95.14141,95.10961342643063,95.12551212703367
BEA,Haas,Miami Grand Prix,2026,4,22.0,95.14164,95.11334842444252,95.12749406695758
BEA,Haas,Miami Grand Prix,2026,4,24.0,95.15629,95.13050014736287,95.14339414716775
BEA,Haas,Miami Grand Prix,2026,4,25.0,95.15303,94.99199720342227,95.07251379946504
BEA,Haas,Miami Grand Prix,2026,4,28.0,93.85826,93.78293759235711,93.82059935037778
BEA,Haas,Miami Grand Prix,2026,4,29.0,93.997475,93.92996588829854,93.96372027935435
BEA,Haas,Miami Grand Prix,2026,4,30.0,93.98057,93.9233741133216,93.95197102272525
BEA,Haas,Miami Grand Prix,2026,4,31.0,94.136246,94.09371208999907,94.11497890876907
BEA,Haas,Miami Grand Prix,2026,4,32.0,94.165276,94.08995844455272,94.1276170091416
BEA,Haas,Miami Grand Prix,2026,4,33.0,94.146416,94.0468430668907,94.09662938866995
BEA,Haas,Miami Grand Prix,2026,4,34.0,94.17574,94.25256694138321,94.21415502220528
BEA,Haas,Miami Grand Prix,2026,4,35.0,94.16062,94.24407761320452,94.20234962813547
BEA,Haas,Miami Grand Prix,2026,4,36.0,94.28947,94.33903505112542,94.31425095451779
BEA,Haas,Miami Grand Prix,2026,4,37.0,94.2864,94.32929092894824,94.30784538512842
BEA,Haas,Miami Grand Prix,2026,4,38.0,94.375786,94.30980223249928,94.342794030068
BEA,Haas,Miami Grand Prix,2026,4,39.0,94.39466,94.33797386317015,94.36631740643858
BEA,Haas,Miami Grand Prix,2026,4,40.0,94.38924,94.33838304329332,94.36380974674432
BEA,Haas,Miami Grand Prix,2026,4,41.0,94.428345,94.5036987623647,94.4660217444636
BEA,Haas,Miami Grand Prix,2026,4,42.0,94.39793,94.47786396647722,94.43789514852182
