Season,RoundNumber,EventName,Driver,Team,predicted_laptime_xgb_s,predicted_laptime_lgb_p05_s,predicted_laptime_lgb_p50_s,predicted_laptime_lgb_p95_s
2026,4,Miami Grand Prix,ALB,Williams,87.50627,85.96904129563355,87.5593126009901,87.74192871751809
2026,4,Miami Grand Prix,ALO,Aston Martin,98.53026,98.00496320850978,98.74727130147531,98.56734221987587
2026,4,Miami Grand Prix,ANT,Mercedes,93.74512,93.05308749301794,93.61541640712937,93.53176701369401
2026,4,Miami Grand Prix,BEA,Haas,96.765686,96.22868171826171,96.44644115592577,96.72373869889051
2026,4,Miami Grand Prix,BOR,Audi,87.07506,85.33981439227641,87.0500997512318,87.1948698191133
2026,4,Miami Grand Prix,BOT,Cadillac,99.48728,98.79967577524495,99.6513093838245,99.30979590321422
2026,4,Miami Grand Prix,COL,Alpine,95.90089,95.41875746176748,95.5608991537054,95.943739670468
2026,4,Miami Grand Prix,GAS,Alpine,94.49743,93.94214595245147,94.46964060159773,94.4367035275364
2026,4,Miami Grand Prix,HAD,Red Bull,97.46413,96.86545968003037,97.81865768655292,97.49219056323938
2026,4,Miami Grand Prix,HAM,Ferrari,94.46865,93.84824981436493,94.40886496501463,94.29653390627891
2026,4,Miami Grand Prix,HUL,Audi,97.21917,96.44447858360842,97.33643485915071,97.2034620568393
2026,4,Miami Grand Prix,LAW,Racing Bulls,95.809814,95.24073201622654,95.57354944526986,95.8516721958523
2026,4,Miami Grand Prix,LEC,Ferrari,94.06659,93.44891993783939,93.86522894372689,93.78089830022526
2026,4,Miami Grand Prix,LIN,Racing Bulls,95.554955,94.9844216657178,95.4043021737269,95.51086532541282
2026,4,Miami Grand Prix,NOR,McLaren,85.861824,84.80714346057647,85.89680544999167,86.00170747752041
2026,4,Miami Grand Prix,OCO,Haas,95.21113,94.61139822733526,94.87055130530561,95.1796650973155
2026,4,Miami Grand Prix,PER,Cadillac,96.78564,96.09873566287699,96.41953509654392,96.62734487540004
2026,4,Miami Grand Prix,PIA,McLaren,93.857864,93.57175791852792,94.3718691132128,93.80087530431823
2026,4,Miami Grand Prix,RUS,Mercedes,93.99893,93.36375175308818,93.91100347702134,93.75423362314442
2026,4,Miami Grand Prix,SAI,Williams,96.358894,95.7692328827808,96.05585291786123,96.16103852280176
2026,4,Miami Grand Prix,STR,Aston Martin,97.55135,96.83221481750154,97.22391354342639,97.51323438081252
2026,4,Miami Grand Prix,VER,Red Bull,94.31308,93.73922874481232,94.18896752340865,94.31595804256528
