Season,RoundNumber,EventName,Driver,Team,predicted_laptime_xgb_s,predicted_laptime_lgb_p05_s,predicted_laptime_lgb_p50_s,predicted_laptime_lgb_p95_s
2026,7,Spanish Grand Prix,NOR,McLaren,72.57684657928999,72.78979311230873,73.37148603251636,74.74730449224356
2026,7,Spanish Grand Prix,ALB,Williams,73.5028388219584,73.1582175028494,74.29205147333707,74.75946928830672
2026,7,Spanish Grand Prix,BOR,Audi,73.57426190229143,73.12633735931246,74.38378195826095,74.78483697548702
2026,7,Spanish Grand Prix,ANT,Mercedes,79.37785138431057,79.05307575259573,79.855999519355,79.75828051218214
2026,7,Spanish Grand Prix,PIA,McLaren,79.48291325570095,78.54872912307307,79.75117151287088,79.8892060612307
2026,7,Spanish Grand Prix,RUS,Mercedes,79.58399091703242,79.2107017685004,80.20199945250127,79.81248685895257
2026,7,Spanish Grand Prix,LEC,Ferrari,79.59261189082366,79.0745632209272,80.18436433496154,79.80744209337182
2026,7,Spanish Grand Prix,VER,Red Bull,79.89334002508998,79.9530182734288,80.42513380559998,80.02056582303258
2026,7,Spanish Grand Prix,HAM,Ferrari,79.93503805433788,79.72063872413311,80.65775127956215,80.43060596939814
2026,7,Spanish Grand Prix,GAS,Alpine,80.24761517213106,80.12933501513028,80.71631208643076,80.4830884423232
2026,7,Spanish Grand Prix,OCO,Haas,80.7344553097628,80.87348904438973,81.34623706253655,80.95641973269643
2026,7,Spanish Grand Prix,LIN,Racing Bulls,81.11091723735449,81.20316389999623,81.63024051394831,81.27819737856659
2026,7,Spanish Grand Prix,LAW,Racing Bulls,81.40750958931537,81.31648192830838,81.91401875239505,81.57741418150401
2026,7,Spanish Grand Prix,COL,Alpine,81.47408201705046,81.48137336227967,81.92314428802686,81.83895909675611
2026,7,Spanish Grand Prix,SAI,Williams,81.91927145722616,81.95239681262146,82.48721889953762,82.09548880365277
2026,7,Spanish Grand Prix,PER,Cadillac,82.26539920383664,81.91820764604098,82.7999097704432,82.45935940678378
2026,7,Spanish Grand Prix,BEA,Haas,82.27125393648504,82.21396290145692,83.03329975007644,82.6504040059521
2026,7,Spanish Grand Prix,HUL,Audi,82.74409742394273,82.27155846974092,83.6536029423401,83.40451916752973
2026,7,Spanish Grand Prix,HAD,Red Bull,82.93476802509684,82.69849152334908,83.33837845917775,83.12291798527217
2026,7,Spanish Grand Prix,STR,Aston Martin,83.01332800703472,82.58094333235806,83.70418546350916,83.33400297125972
2026,7,Spanish Grand Prix,ALO,Aston Martin,83.841992089056,79.90970951418159,84.08293107363829,84.54425211354554
2026,7,Spanish Grand Prix,BOT,Cadillac,85.02658301062519,84.40019732911558,85.57809419840021,85.41515515644075
