rank,Driver,Team,lower_bound_s,median_predicted_s,upper_bound_s
1,PIA,McLaren,84.56831974464487,84.83086548692239,85.20918687543285
2,NOR,McLaren,84.8939486701499,85.16435758917686,85.59500015020075
3,HAM,Mercedes,84.71829225036682,85.16518057159192,85.34698376841489
4,RIC,RB,84.77864978087011,85.3059693962571,85.3059693962571
5,SAR,Williams,84.72617941619262,85.31081173090095,85.31081173090095
6,SAI,Ferrari,84.79352661221517,85.3122776733523,85.3122776733523
7,RUS,Mercedes,85.29445764279905,85.48752415830856,85.81995847786568
8,ALB,Williams,85.49227984521936,85.49586549644093,85.99512724578072
9,GAS,Alpine,85.51466365439228,86.00671174563621,86.13852721093485
10,STR,Aston Martin,85.85779511122338,86.36222456069797,86.36222456069797
11,ALO,Aston Martin,86.04981727498131,86.36624177329804,86.44695438441559
12,TSU,RB,86.13391912565996,86.41204942243037,86.53845604024949
13,ZHO,Sauber,85.82226643529518,86.41357418515804,86.41357418515804
14,BOT,Sauber,86.40076350304638,86.81940361087983,87.04534759627133
15,LEC,Ferrari,86.8877690465495,87.42301590945956,87.42301590945956
16,MAG,Haas,88.14019826817582,88.49204834886876,88.56196121310161
17,VER,Red Bull,88.65756655388482,88.86527628399728,89.51192924556192
18,PER,Red Bull,90.95252584353345,91.47861540717803,91.58337105177016
19,OCO,Alpine,91.02145354366364,91.51604975343359,91.60722183927143
20,HUL,Haas,91.62489835896555,92.31313225047019,92.43189638014147
21,COL,Williams,98.52282700030732,98.96938792971741,99.69778917196341
22,LAW,RB,99.91730405243842,101.11077270498626,101.11077270498626
23,BEA,Haas,100.52453152630343,101.23381363156747,101.63045505485675
