Season,RoundNumber,EventName,Driver,Team,predicted_laptime_xgb_s,predicted_laptime_lgb_p05_s,predicted_laptime_lgb_p50_s,predicted_laptime_lgb_p95_s
2024,6,Miami Grand Prix,ALB,Williams,85.65715,85.49227984521936,85.49586549644093,85.99512724578072
2024,6,Miami Grand Prix,ALO,Aston Martin,86.15084,86.04981727498131,86.36624177329804,86.44695438441559
2024,6,Miami Grand Prix,BEA,Haas,101.91176,100.52453152630343,101.23381363156747,101.63045505485675
2024,6,Miami Grand Prix,BOT,Sauber,86.64756,86.40076350304638,86.81940361087983,87.04534759627133
2024,6,Miami Grand Prix,COL,Williams,98.84532,98.52282700030732,98.96938792971741,99.69778917196341
2024,6,Miami Grand Prix,GAS,Alpine,85.81278,85.51466365439228,86.00671174563621,86.13852721093485
2024,6,Miami Grand Prix,HAM,Mercedes,85.07053,84.71829225036682,85.16518057159192,85.34698376841489
2024,6,Miami Grand Prix,HUL,Haas,91.95096,91.62489835896555,92.31313225047019,92.43189638014147
2024,6,Miami Grand Prix,LAW,RB,100.15575,99.91730405243842,101.11077270498626,100.70533686491085
2024,6,Miami Grand Prix,LEC,Ferrari,87.111755,86.8877690465495,87.42301590945956,87.3497417237058
2024,6,Miami Grand Prix,MAG,Haas,88.21133,88.14019826817582,88.49204834886876,88.56196121310161
2024,6,Miami Grand Prix,NOR,McLaren,85.18985,84.8939486701499,85.16435758917686,85.59500015020075
2024,6,Miami Grand Prix,OCO,Alpine,91.400085,91.02145354366364,91.51604975343359,91.60722183927143
2024,6,Miami Grand Prix,PER,Red Bull,91.38052,90.95252584353345,91.47861540717803,91.58337105177016
2024,6,Miami Grand Prix,PIA,McLaren,84.83215,84.56831974464487,84.83086548692239,85.20918687543285
2024,6,Miami Grand Prix,RIC,RB,85.042046,84.77864978087011,85.3059693962571,85.26214322352807
2024,6,Miami Grand Prix,RUS,Mercedes,85.50317,85.29445764279905,85.48752415830856,85.81995847786568
2024,6,Miami Grand Prix,SAI,Ferrari,85.05109,84.79352661221517,85.3122776733523,85.25617083751281
2024,6,Miami Grand Prix,SAR,Williams,84.94031,84.72617941619262,85.31081173090095,85.27121569430938
2024,6,Miami Grand Prix,STR,Aston Martin,86.004196,85.85779511122338,86.36222456069797,86.34647499840538
2024,6,Miami Grand Prix,TSU,RB,86.284294,86.13391912565996,86.41204942243037,86.53845604024949
2024,6,Miami Grand Prix,VER,Red Bull,89.174,88.65756655388482,88.86527628399728,89.51192924556192
2024,6,Miami Grand Prix,ZHO,Sauber,85.97578,85.82226643529518,86.41357418515804,86.3631726292106
