Season,RoundNumber,EventName,Driver,Team,predicted_laptime_xgb_s,predicted_laptime_lgb_p05_s,predicted_laptime_lgb_p50_s,predicted_laptime_lgb_p95_s
2026,5,Canadian Grand Prix,NOR,McLaren,75.2869314228624,75.11951039859171,76.2352663787088,75.67333871348238
2026,5,Canadian Grand Prix,ANT,Mercedes,75.72800142638327,75.36665989372247,75.706670160688,75.71662906316185
2026,5,Canadian Grand Prix,LEC,Ferrari,76.23522066553956,75.75801766918664,76.17208981814544,76.27256294778061
2026,5,Canadian Grand Prix,RUS,Mercedes,76.27466484793399,75.66534696373586,76.29776028077744,76.42160304042363
2026,5,Canadian Grand Prix,VER,Red Bull,76.4043734931164,76.37754898878167,77.42445051836711,76.66395576743736
2026,5,Canadian Grand Prix,PIA,McLaren,76.47261847634537,75.43681631090918,77.61861511444917,76.54107224049899
2026,5,Canadian Grand Prix,HAM,Ferrari,76.59606958329124,76.21351410409949,76.57338870981435,76.60476222801503
2026,5,Canadian Grand Prix,ALB,Williams,77.14834122681191,76.89611972884161,78.00605328672363,77.17601505604196
2026,5,Canadian Grand Prix,GAS,Alpine,77.25365359023613,76.70500125279145,77.27451782803278,77.22278828522724
2026,5,Canadian Grand Prix,BOR,Audi,77.28352752771772,76.81944735363574,78.02127303110525,77.40914011851035
2026,5,Canadian Grand Prix,COL,Alpine,77.39677907330473,76.93525683382128,77.37282231026052,77.42653975211468
2026,5,Canadian Grand Prix,BEA,Haas,77.54338051588569,77.03608742859214,77.51153831346801,77.42706790819398
2026,5,Canadian Grand Prix,SAI,Williams,77.67454310632078,77.34558555482477,77.7061465993167,77.7307835170077
2026,5,Canadian Grand Prix,OCO,Haas,77.69970429626025,77.32069458696492,77.71519244775548,77.7458935472718
2026,5,Canadian Grand Prix,LAW,Racing Bulls,77.80967946587975,77.50276546054991,77.66841869735697,78.00681606161243
2026,5,Canadian Grand Prix,LIN,Racing Bulls,78.01858416126798,77.4931185674233,77.95079833948456,78.6965547555402
2026,5,Canadian Grand Prix,STR,Aston Martin,78.22839753783349,77.69578816066208,79.17472903212253,78.89882238046735
2026,5,Canadian Grand Prix,PER,Cadillac,78.9884676437037,78.32497749465229,79.82115596864683,80.05865916865534
2026,5,Canadian Grand Prix,HAD,Red Bull,79.25919547194421,78.74530896703624,79.08519474609308,80.065228364284
2026,5,Canadian Grand Prix,HUL,Audi,79.31345610131547,78.72259309714208,80.57715117608528,80.19314059620105
2026,5,Canadian Grand Prix,ALO,Aston Martin,79.65920661157678,78.88393959350704,80.68648644326665,80.16908315163165
2026,5,Canadian Grand Prix,BOT,Cadillac,81.25605512984514,80.8553325530509,82.01993127409638,81.35213883497666
