Season,RoundNumber,EventName,Driver,Team,predicted_laptime_xgb_s,predicted_laptime_lgb_p05_s,predicted_laptime_lgb_p50_s,predicted_laptime_lgb_p95_s
2026,5,Canadian Grand Prix,ALB,Williams,95.94658587574033,95.76765359192876,96.17860676665575,96.46542830889543
2026,5,Canadian Grand Prix,ALO,Aston Martin,97.96667790189942,98.0245578866425,98.6251574610057,99.32488438126607
2026,5,Canadian Grand Prix,ANT,Mercedes,95.01547472821676,94.55363937206168,95.00852125426681,95.4061491703787
2026,5,Canadian Grand Prix,BEA,Haas,96.85381887608871,96.19853018391449,96.49126247030355,97.09879592048073
2026,5,Canadian Grand Prix,BOR,Audi,96.07874013186667,95.7372926260068,96.37213866123236,96.7086910441168
2026,5,Canadian Grand Prix,BOT,Cadillac,99.29090388084693,99.87403533931311,100.27131194722708,100.81869194023768
2026,5,Canadian Grand Prix,COL,Alpine,96.59197667015327,95.99057952279227,96.4503458565759,97.12481258098477
2026,5,Canadian Grand Prix,GAS,Alpine,96.06349927964493,95.9016494884233,96.40659101194618,96.52635382326064
2026,5,Canadian Grand Prix,HAD,Red Bull,98.57466231468466,98.56629545810657,98.91184569444115,99.40083516749912
2026,5,Canadian Grand Prix,HAM,Ferrari,95.86943789877176,95.12461296346014,95.86114430298483,96.32743590139115
2026,5,Canadian Grand Prix,HUL,Audi,98.49199320142611,98.14879906430731,98.90026235200651,99.52827305815077
2026,5,Canadian Grand Prix,LAW,Racing Bulls,97.38834882623303,97.0362827299054,97.50182072363725,97.6802806521435
2026,5,Canadian Grand Prix,LEC,Ferrari,95.45434052584572,94.99227698078509,95.30273986983886,95.76195506049015
2026,5,Canadian Grand Prix,LIN,Racing Bulls,97.19264998281216,96.51250239854501,96.73892247260628,97.43037892243528
2026,5,Canadian Grand Prix,NOR,McLaren,94.14267632366823,94.05344110167927,94.64318926162315,94.61101299751567
2026,5,Canadian Grand Prix,OCO,Haas,96.61921895907358,96.18335160045332,96.50740463280468,97.06639016191123
2026,5,Canadian Grand Prix,PER,Cadillac,97.7225629712111,97.72512905701083,98.31234997847056,98.92059172777759
2026,5,Canadian Grand Prix,PIA,McLaren,95.2171382007408,95.03989565925872,95.57580257139571,95.85517024463387
2026,5,Canadian Grand Prix,RUS,Mercedes,95.37047479667288,95.11291129497748,95.83745183803458,95.95523906642104
2026,5,Canadian Grand Prix,SAI,Williams,96.9662824945321,96.23599216786796,96.71360413135554,97.25219641912257
2026,5,Canadian Grand Prix,STR,Aston Martin,97.13851436763473,96.80321311924774,97.21561272121122,97.80809051838425
2026,5,Canadian Grand Prix,VER,Red Bull,95.4587582146979,95.15171990701498,95.8632713605873,96.31142359300851
