rank,Driver,Team,lower_bound_s,median_predicted_s,upper_bound_s
1,NOR,McLaren,94.05344110167927,94.64318926162315,94.64318926162315
2,ANT,Mercedes,94.55363937206168,95.00852125426681,95.4061491703787
3,LEC,Ferrari,94.99227698078509,95.30273986983886,95.76195506049015
4,PIA,McLaren,95.03989565925872,95.57580257139571,95.85517024463387
5,RUS,Mercedes,95.11291129497748,95.83745183803458,95.95523906642104
6,HAM,Ferrari,95.12461296346014,95.86114430298483,96.32743590139115
7,VER,Red Bull,95.15171990701498,95.8632713605873,96.31142359300851
8,ALB,Williams,95.76765359192876,96.17860676665575,96.46542830889543
9,BOR,Audi,95.7372926260068,96.37213866123236,96.7086910441168
10,GAS,Alpine,95.9016494884233,96.40659101194618,96.52635382326064
11,COL,Alpine,95.99057952279227,96.4503458565759,97.12481258098477
12,BEA,Haas,96.19853018391449,96.49126247030355,97.09879592048073
13,OCO,Haas,96.18335160045332,96.50740463280468,97.06639016191123
14,SAI,Williams,96.23599216786796,96.71360413135554,97.25219641912257
15,LIN,Racing Bulls,96.51250239854501,96.73892247260628,97.43037892243528
16,STR,Aston Martin,96.80321311924774,97.21561272121122,97.80809051838425
17,LAW,Racing Bulls,97.0362827299054,97.50182072363725,97.6802806521435
18,PER,Cadillac,97.72512905701083,98.31234997847056,98.92059172777759
19,ALO,Aston Martin,98.0245578866425,98.6251574610057,99.32488438126607
20,HUL,Audi,98.14879906430731,98.90026235200651,99.52827305815077
21,HAD,Red Bull,98.56629545810657,98.91184569444115,99.40083516749912
22,BOT,Cadillac,99.87403533931311,100.27131194722708,100.81869194023768
