rank,Driver,Team,lower_bound_s,median_predicted_s,upper_bound_s
1,ANT,Mercedes,75.36665989372247,75.706670160688,75.71662906316185
2,LEC,Ferrari,75.75801766918664,76.17208981814544,76.27256294778061
3,NOR,McLaren,75.11951039859171,76.2352663787088,76.2352663787088
4,RUS,Mercedes,75.66534696373586,76.29776028077744,76.42160304042363
5,HAM,Ferrari,76.21351410409949,76.57338870981435,76.60476222801503
6,GAS,Alpine,76.70500125279145,77.27451782803278,77.27451782803278
7,COL,Alpine,76.93525683382128,77.37282231026052,77.42653975211468
8,VER,Red Bull,76.37754898878167,77.42445051836711,77.42445051836711
9,BEA,Haas,77.03608742859214,77.51153831346801,77.51153831346801
10,PIA,McLaren,75.43681631090918,77.61861511444917,77.61861511444917
11,LAW,Racing Bulls,77.50276546054991,77.66841869735697,78.00681606161243
12,SAI,Williams,77.34558555482477,77.7061465993167,77.7307835170077
13,OCO,Haas,77.32069458696492,77.71519244775548,77.7458935472718
14,LIN,Racing Bulls,77.4931185674233,77.95079833948456,78.6965547555402
15,ALB,Williams,76.89611972884161,78.00605328672363,78.00605328672363
16,BOR,Audi,76.81944735363574,78.02127303110525,78.02127303110525
17,HAD,Red Bull,78.74530896703624,79.08519474609308,80.065228364284
18,STR,Aston Martin,77.69578816066208,79.17472903212253,79.17472903212253
19,PER,Cadillac,78.32497749465229,79.82115596864683,80.05865916865534
20,HUL,Audi,78.72259309714208,80.57715117608528,80.57715117608528
21,ALO,Aston Martin,78.88393959350704,80.68648644326665,80.68648644326665
22,BOT,Cadillac,80.8553325530509,82.01993127409638,82.01993127409638
