Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Australian Grand Prix,2026,1,2.0,87.68648,87.90097005547693,87.79372385830487
ALB,Williams,Australian Grand Prix,2026,1,3.0,87.54477,87.72394780770152,87.63435854740544
ALB,Williams,Australian Grand Prix,2026,1,4.0,87.60465,87.70171371142614,87.65318305810564
ALB,Williams,Australian Grand Prix,2026,1,5.0,87.41865,87.45479595837088,87.43672186224208
ALB,Williams,Australian Grand Prix,2026,1,6.0,86.9987,86.59848468971796,86.79859384632383
ALB,Williams,Australian Grand Prix,2026,1,7.0,85.9222,85.84170260614634,85.88195283505559
ALB,Williams,Australian Grand Prix,2026,1,8.0,85.71238,85.62989301877698,85.6711362371717
ALB,Williams,Australian Grand Prix,2026,1,9.0,85.66949,85.4774099532723,85.573448476392
ALB,Williams,Australian Grand Prix,2026,1,10.0,85.70768,85.58021607930041,85.64394791391778
ALB,Williams,Australian Grand Prix,2026,1,14.0,85.42885,85.20839913112887,85.31862369886522
ALB,Williams,Australian Grand Prix,2026,1,15.0,85.09535,84.95882056763999,85.02708637024577
ALB,Williams,Australian Grand Prix,2026,1,17.0,85.391106,85.26714491259965,85.32912528222755
ALB,Williams,Australian Grand Prix,2026,1,20.0,85.30286,85.16733719139194,85.23509681835222
ALB,Williams,Australian Grand Prix,2026,1,21.0,85.38835,85.26447737245316,85.32641440644142
ALB,Williams,Australian Grand Prix,2026,1,22.0,85.1449,85.01393391370964,85.07941568732357
ALB,Williams,Australian Grand Prix,2026,1,23.0,85.16697,85.0251006407033,85.09603497000985
ALB,Williams,Australian Grand Prix,2026,1,24.0,85.45005,85.28823898792061,85.36914467096226
ALB,Williams,Australian Grand Prix,2026,1,25.0,85.62125,85.33621417464774,85.47873025626919
ALB,Williams,Australian Grand Prix,2026,1,26.0,86.05831,85.55642725172615,85.80736935706425
ALB,Williams,Australian Grand Prix,2026,1,27.0,86.06292,85.9191345150488,85.99102706587401
ALB,Williams,Australian Grand Prix,2026,1,28.0,86.431786,86.25408817633367,86.34293687991487
ALB,Williams,Australian Grand Prix,2026,1,29.0,86.762634,86.45679554221392,86.60971490977883
ALB,Williams,Australian Grand Prix,2026,1,30.0,86.84127,86.70811325325946,86.7746918500184
ALB,Williams,Australian Grand Prix,2026,1,31.0,86.81524,86.71475988273254,86.76499941768463
ALB,Williams,Australian Grand Prix,2026,1,32.0,86.73721,86.44967189923933,86.59344251700247
ALB,Williams,Australian Grand Prix,2026,1,35.0,84.48484,84.35074468736649,84.41779254021645
ALB,Williams,Australian Grand Prix,2026,1,36.0,84.33909,84.23199477912344,84.28554160953243
ALB,Williams,Australian Grand Prix,2026,1,37.0,84.61077,84.45112904390605,84.53095011155264
ALB,Williams,Australian Grand Prix,2026,1,39.0,84.77876,84.69743973394013,84.73810127566148
ALB,Williams,Australian Grand Prix,2026,1,41.0,84.91958,84.7829335399794,84.85125604611275
ALB,Williams,Australian Grand Prix,2026,1,42.0,84.89923,84.73598394709956,84.8176074520654
ALB,Williams,Australian Grand Prix,2026,1,43.0,84.85176,84.73792586156269,84.79484336291026
ALB,Williams,Australian Grand Prix,2026,1,44.0,84.97635,84.81035343330437,84.89335115512876
ALB,Williams,Australian Grand Prix,2026,1,45.0,84.74276,84.60080820428486,84.67178395443736
ALB,Williams,Australian Grand Prix,2026,1,46.0,84.741615,84.59735017486473,84.66948273513745
ALB,Williams,Australian Grand Prix,2026,1,47.0,84.791176,84.59700306324788,84.69408945276652
ALB,Williams,Australian Grand Prix,2026,1,48.0,84.81499,84.67075005327571,84.74286861794644
ALB,Williams,Australian Grand Prix,2026,1,49.0,84.796326,84.65058510952028,84.72345539655701
ALB,Williams,Australian Grand Prix,2026,1,50.0,84.80799,84.66728713086275,84.73763907934739
ALB,Williams,Australian Grand Prix,2026,1,51.0,84.794,84.60245395426313,84.69822633626242
ALB,Williams,Australian Grand Prix,2026,1,52.0,84.89319,84.64992931825621,84.77155889740936
ALB,Williams,Australian Grand Prix,2026,1,53.0,84.88351,84.65188525355619,84.76769601422927
ALB,Williams,Australian Grand Prix,2026,1,54.0,84.89578,84.73059160035386,84.8131870355285
ALB,Williams,Australian Grand Prix,2026,1,55.0,84.94133,84.77399249639768,84.85766122622618
ALO,Aston Martin,Australian Grand Prix,2026,1,2.0,87.56817,87.67701866127256,87.62259365070463
ALO,Aston Martin,Australian Grand Prix,2026,1,3.0,88.54636,87.60603087449509,88.07619353783349
ALO,Aston Martin,Australian Grand Prix,2026,1,4.0,87.439865,87.66598961022049,87.55292736126259
ALO,Aston Martin,Australian Grand Prix,2026,1,5.0,88.469475,88.12967343939276,88.29957411593662
ALO,Aston Martin,Australian Grand Prix,2026,1,6.0,88.69034,88.83428704957097,88.7623125921683
ALO,Aston Martin,Australian Grand Prix,2026,1,7.0,88.30984,88.36127406100657,88.33555570115757
ALO,Aston Martin,Australian Grand Prix,2026,1,8.0,87.2329,87.42350437322364,87.32820345003955
ALO,Aston Martin,Australian Grand Prix,2026,1,9.0,87.060974,87.2484903789201,87.15473225000693
ALO,Aston Martin,Australian Grand Prix,2026,1,10.0,87.150475,87.17716851750923,87.16382153292454
ALO,Aston Martin,Australian Grand Prix,2026,1,15.0,85.69785,85.68488204280118,85.69136756559004
ALO,Aston Martin,Australian Grand Prix,2026,1,16.0,85.87318,86.11795899392288,85.99556778431496
ALO,Aston Martin,Australian Grand Prix,2026,1,17.0,86.05591,86.22440159842368,86.14015490077435
ALO,Aston Martin,Australian Grand Prix,2026,1,18.0,86.306244,86.43767392983611,86.37195891316024
ALO,Aston Martin,Australian Grand Prix,2026,1,20.0,86.53309,86.45889109103666,86.49598988755935
ALO,Aston Martin,Australian Grand Prix,2026,1,21.0,87.27614,87.13409068826978,87.20511449696693
ANT,Mercedes,Australian Grand Prix,2026,1,5.0,84.40768,84.34527861359574,84.37647765518653
ANT,Mercedes,Australian Grand Prix,2026,1,6.0,84.153366,84.17115567957443,84.16226088422081
ANT,Mercedes,Australian Grand Prix,2026,1,7.0,83.97797,83.97455060040677,83.97625845450025
ANT,Mercedes,Australian Grand Prix,2026,1,8.0,83.81755,83.74394436871516,83.78074751394743
ANT,Mercedes,Australian Grand Prix,2026,1,9.0,83.81948,83.75539855828596,83.78743972714102
ANT,Mercedes,Australian Grand Prix,2026,1,10.0,83.78224,83.7348216004364,83.75853171086274
ANT,Mercedes,Australian Grand Prix,2026,1,11.0,83.913864,83.87052679464028,83.89219546519124
ANT,Mercedes,Australian Grand Prix,2026,1,15.0,83.20287,83.14086403255925,83.17186863126986
ANT,Mercedes,Australian Grand Prix,2026,1,17.0,83.208496,83.13941368943892,83.17395489159446
ANT,Mercedes,Australian Grand Prix,2026,1,21.0,83.05549,83.00259711383558,83.02904285013068
ANT,Mercedes,Australian Grand Prix,2026,1,22.0,82.901695,82.83147641976647,82.86658583561567
ANT,Mercedes,Australian Grand Prix,2026,1,23.0,82.73686,82.68900942828634,82.71293580545176
ANT,Mercedes,Australian Grand Prix,2026,1,24.0,82.836845,82.80923582374419,82.8230406108467
ANT,Mercedes,Australian Grand Prix,2026,1,26.0,83.02455,82.96206313338753,82.99330726249454
ANT,Mercedes,Australian Grand Prix,2026,1,27.0,83.20672,83.153072692207,83.1798955685156
ANT,Mercedes,Australian Grand Prix,2026,1,28.0,83.14909,83.087970538942,83.11853208343584
ANT,Mercedes,Australian Grand Prix,2026,1,29.0,82.96766,82.9128029475454,82.94023097206372
ANT,Mercedes,Australian Grand Prix,2026,1,30.0,82.933846,82.86020009250788,82.8970228062637
ANT,Mercedes,Australian Grand Prix,2026,1,31.0,82.86282,82.85757262645939,82.86019805639376
ANT,Mercedes,Australian Grand Prix,2026,1,32.0,82.974304,82.9377383006245,82.95602124992163
ANT,Mercedes,Australian Grand Prix,2026,1,33.0,83.01734,82.95552653932471,82.98643407654711
ANT,Mercedes,Australian Grand Prix,2026,1,35.0,83.20302,83.10314443010496,83.15308130929077
ANT,Mercedes,Australian Grand Prix,2026,1,36.0,82.967415,82.89265201310812,82.93003343453258
ANT,Mercedes,Australian Grand Prix,2026,1,37.0,82.96421,82.89149848718012,82.92785449871701
ANT,Mercedes,Australian Grand Prix,2026,1,38.0,82.93216,82.82346587062452,82.87781264722632
ANT,Mercedes,Australian Grand Prix,2026,1,39.0,82.93255,82.83857849142159,82.8855635071854
ANT,Mercedes,Australian Grand Prix,2026,1,40.0,82.849525,82.78307183000645,82.81629864083331
ANT,Mercedes,Australian Grand Prix,2026,1,41.0,82.7801,82.78525116995004,82.78267456568791
ANT,Mercedes,Australian Grand Prix,2026,1,42.0,82.84783,82.7841913366241,82.81601153134916
ANT,Mercedes,Australian Grand Prix,2026,1,43.0,82.96899,82.88897194967318,82.92897923045183
ANT,Mercedes,Australian Grand Prix,2026,1,44.0,83.01225,82.95632206514766,82.98428743638243
ANT,Mercedes,Australian Grand Prix,2026,1,45.0,83.13068,83.03460397626652,83.08264012289888
ANT,Mercedes,Australian Grand Prix,2026,1,46.0,83.12976,83.03460397626652,83.082182359227
ANT,Mercedes,Australian Grand Prix,2026,1,47.0,83.11895,83.0255855335684,83.07226771185256
ANT,Mercedes,Australian Grand Prix,2026,1,48.0,82.99942,82.92053471610059,82.9599774410581
ANT,Mercedes,Australian Grand Prix,2026,1,49.0,83.122765,83.02864098698804,83.07570278719518
ANT,Mercedes,Australian Grand Prix,2026,1,50.0,82.99402,82.9112479419081,82.9526332482978
ANT,Mercedes,Australian Grand Prix,2026,1,51.0,82.905815,82.83298243886188,82.8693987816868
ANT,Mercedes,Australian Grand Prix,2026,1,52.0,82.73077,82.65496993301953,82.69286811470312
ANT,Mercedes,Australian Grand Prix,2026,1,53.0,82.52714,82.53038987135287,82.52876381385026
ANT,Mercedes,Australian Grand Prix,2026,1,54.0,82.61267,82.57092805337086,82.59179947590418
ANT,Mercedes,Australian Grand Prix,2026,1,55.0,82.803535,82.72777927475359,82.76565736808968
ANT,Mercedes,Australian Grand Prix,2026,1,56.0,82.79243,82.72107250533362,82.75674978416095
ANT,Mercedes,Australian Grand Prix,2026,1,57.0,82.607346,82.53862769013814,82.57298663559641
ANT,Mercedes,Australian Grand Prix,2026,1,58.0,82.53765,82.48326844093455,82.51045975147314
BEA,Haas,Australian Grand Prix,2026,1,2.0,87.42085,87.39503239801559,87.4079425295742
BEA,Haas,Australian Grand Prix,2026,1,3.0,86.54735,86.77433753279558,86.66084277762826
BEA,Haas,Australian Grand Prix,2026,1,4.0,86.107895,86.2165591006096,86.16222699903527
BEA,Haas,Australian Grand Prix,2026,1,5.0,86.113556,86.10926732462619,86.11141161641466
BEA,Haas,Australian Grand Prix,2026,1,6.0,86.16025,86.06345607008896,86.11185193641167
BEA,Haas,Australian Grand Prix,2026,1,7.0,85.58037,85.48981144460429,85.53508974329824
BEA,Haas,Australian Grand Prix,2026,1,8.0,85.63269,85.51199239569924,85.57234141269336
BEA,Haas,Australian Grand Prix,2026,1,9.0,85.561646,85.4488843546762,85.50526493124434
BEA,Haas,Australian Grand Prix,2026,1,10.0,85.77416,85.63057158920235,85.70236694084142
BEA,Haas,Australian Grand Prix,2026,1,14.0,85.55311,85.60911520545939,85.5811117103957
BEA,Haas,Australian Grand Prix,2026,1,15.0,85.07348,84.96167528638712,85.01757699255879
BEA,Haas,Australian Grand Prix,2026,1,16.0,84.67455,84.67307612773669,84.67381452260858
BEA,Haas,Australian Grand Prix,2026,1,17.0,84.65282,84.62776500079072,84.64029088662582
BEA,Haas,Australian Grand Prix,2026,1,20.0,85.05812,84.95238895014954,85.00525483884431
BEA,Haas,Australian Grand Prix,2026,1,21.0,84.531685,84.42486650941382,84.47827569245105
BEA,Haas,Australian Grand Prix,2026,1,22.0,84.294876,84.26965725237046,84.28226667550163
BEA,Haas,Australian Grand Prix,2026,1,23.0,84.7756,84.60599018509583,84.69079340187409
BEA,Haas,Australian Grand Prix,2026,1,24.0,84.468994,84.39867019200855,84.43383216631678
BEA,Haas,Australian Grand Prix,2026,1,25.0,84.543594,84.46408839080878,84.50384137558018
BEA,Haas,Australian Grand Prix,2026,1,26.0,84.28928,84.20307532109888,84.24617953677014
BEA,Haas,Australian Grand Prix,2026,1,27.0,84.22071,84.0391122189901,84.12991148669232
BEA,Haas,Australian Grand Prix,2026,1,28.0,84.18225,84.08143188968906,84.13184143312577
BEA,Haas,Australian Grand Prix,2026,1,29.0,84.748634,84.57437988006306,84.66150710922099
BEA,Haas,Australian Grand Prix,2026,1,30.0,84.74475,84.60937578463644,84.67706338059946
BEA,Haas,Australian Grand Prix,2026,1,31.0,84.773705,84.64992092697325,84.71181272789093
BEA,Haas,Australian Grand Prix,2026,1,32.0,84.989265,84.64817764805574,84.81872154497513
BEA,Haas,Australian Grand Prix,2026,1,35.0,84.851074,84.68567930061776,84.76837675968389
BEA,Haas,Australian Grand Prix,2026,1,36.0,84.82319,84.65670326037409,84.73994602105618
BEA,Haas,Australian Grand Prix,2026,1,37.0,84.65699,84.50164641739228,84.57931823433091
BEA,Haas,Australian Grand Prix,2026,1,38.0,84.70571,84.52676724886098,84.61623930680354
BEA,Haas,Australian Grand Prix,2026,1,39.0,85.05646,84.71040868691495,84.8834331032231
BEA,Haas,Australian Grand Prix,2026,1,41.0,84.94243,84.81117345386974,84.87680102136846
BEA,Haas,Australian Grand Prix,2026,1,42.0,84.73096,84.5816187599157,84.65628789558285
BEA,Haas,Australian Grand Prix,2026,1,43.0,84.6192,84.52424620497544,84.57172393256585
BEA,Haas,Australian Grand Prix,2026,1,44.0,84.57604,84.41250285985882,84.4942725175759
BEA,Haas,Australian Grand Prix,2026,1,45.0,84.385925,84.26937048200755,84.32764788748815
