Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Australian Grand Prix,2026,1,2.0,88.030334,87.82724757629303,87.92879102447463
ALB,Williams,Australian Grand Prix,2026,1,3.0,88.18039,87.58790021848309,87.88414481138997
ALB,Williams,Australian Grand Prix,2026,1,4.0,87.769066,87.7708394576602,87.7699526572969
ALB,Williams,Australian Grand Prix,2026,1,5.0,87.461655,87.45446356205349,87.45805911256971
ALB,Williams,Australian Grand Prix,2026,1,6.0,86.73532,86.51945196471603,86.62738650481896
ALB,Williams,Australian Grand Prix,2026,1,7.0,86.1642,85.56170801116365,85.86295392013261
ALB,Williams,Australian Grand Prix,2026,1,8.0,85.897644,85.69234494386554,85.79499449341714
ALB,Williams,Australian Grand Prix,2026,1,9.0,85.91583,85.63591927879033,85.77587589916078
ALB,Williams,Australian Grand Prix,2026,1,10.0,86.00387,85.83607314673007,85.91997062487872
ALB,Williams,Australian Grand Prix,2026,1,14.0,85.611626,85.49749453191667,85.5545601016517
ALB,Williams,Australian Grand Prix,2026,1,15.0,85.4544,85.12668659914466,85.29054285401568
ALB,Williams,Australian Grand Prix,2026,1,17.0,85.76089,85.5109416914592,85.63591441872765
ALB,Williams,Australian Grand Prix,2026,1,20.0,85.54977,85.33528627260858,85.44252640656796
ALB,Williams,Australian Grand Prix,2026,1,21.0,85.61433,85.39005542608169,85.50219095156623
ALB,Williams,Australian Grand Prix,2026,1,22.0,85.39372,85.11894824767509,85.25633539092739
ALB,Williams,Australian Grand Prix,2026,1,23.0,85.558205,85.13273336252045,85.34546900669969
ALB,Williams,Australian Grand Prix,2026,1,24.0,85.605,85.35542542299592,85.48021438996476
ALB,Williams,Australian Grand Prix,2026,1,25.0,85.80807,85.48855663388066,85.648311977829
ALB,Williams,Australian Grand Prix,2026,1,26.0,85.89952,85.71551750671723,85.80751919037033
ALB,Williams,Australian Grand Prix,2026,1,27.0,85.91624,85.79615649878484,85.85619668811313
ALB,Williams,Australian Grand Prix,2026,1,28.0,86.69464,86.20500446211202,86.44982278769663
ALB,Williams,Australian Grand Prix,2026,1,29.0,86.84515,86.44975478979563,86.64745429919469
ALB,Williams,Australian Grand Prix,2026,1,30.0,87.137634,86.61747255034206,86.8775534138429
ALB,Williams,Australian Grand Prix,2026,1,31.0,86.850266,86.576466246245,86.71336587458734
ALB,Williams,Australian Grand Prix,2026,1,32.0,86.569466,86.54083040029582,86.55514801875142
ALB,Williams,Australian Grand Prix,2026,1,35.0,84.65227,84.47186063950049,84.5620640477776
ALB,Williams,Australian Grand Prix,2026,1,36.0,84.66444,84.46176414518868,84.56310024276036
ALB,Williams,Australian Grand Prix,2026,1,37.0,84.94498,84.68476590079598,84.8148713537183
ALB,Williams,Australian Grand Prix,2026,1,39.0,85.210526,85.01703361983027,85.11377956626279
ALB,Williams,Australian Grand Prix,2026,1,41.0,85.291885,84.94202933939049,85.11695735768353
ALB,Williams,Australian Grand Prix,2026,1,42.0,85.363884,84.88399109400972,85.12393753308885
ALB,Williams,Australian Grand Prix,2026,1,43.0,85.17595,84.84415500448426,85.01005205058198
ALB,Williams,Australian Grand Prix,2026,1,44.0,85.26116,84.95863611869876,85.10989896144899
ALB,Williams,Australian Grand Prix,2026,1,45.0,85.110504,84.83580432878823,84.97315423958943
ALB,Williams,Australian Grand Prix,2026,1,46.0,85.11078,84.8174524265325,84.96411561756312
ALB,Williams,Australian Grand Prix,2026,1,47.0,85.2776,84.86692034216978,85.07226174579192
ALB,Williams,Australian Grand Prix,2026,1,48.0,85.31369,84.86148111600093,85.0875856507739
ALB,Williams,Australian Grand Prix,2026,1,49.0,85.2002,84.8742721770324,85.03723755946346
ALB,Williams,Australian Grand Prix,2026,1,50.0,85.318115,84.88667668843185,85.10239596140343
ALB,Williams,Australian Grand Prix,2026,1,51.0,85.21945,84.89122143586239,85.05533667007964
ALB,Williams,Australian Grand Prix,2026,1,52.0,85.33459,84.92688943467064,85.1307382659193
ALB,Williams,Australian Grand Prix,2026,1,53.0,85.36464,84.95388855859679,85.15926392041168
ALB,Williams,Australian Grand Prix,2026,1,54.0,85.24577,84.91675198885338,85.08126265214153
ALB,Williams,Australian Grand Prix,2026,1,55.0,85.48539,85.01153844714453,85.24846407830859
ALO,Aston Martin,Australian Grand Prix,2026,1,2.0,88.33083,87.44323987718803,87.88703665612331
ALO,Aston Martin,Australian Grand Prix,2026,1,3.0,87.65016,87.6064383294874,87.62830003632573
ALO,Aston Martin,Australian Grand Prix,2026,1,4.0,87.90533,87.40000586991948,87.6526663565906
ALO,Aston Martin,Australian Grand Prix,2026,1,5.0,88.27535,88.15376655290923,88.2145595154683
ALO,Aston Martin,Australian Grand Prix,2026,1,6.0,88.94483,88.26569929307449,88.6052655706095
ALO,Aston Martin,Australian Grand Prix,2026,1,7.0,88.63247,88.24485281704287,88.43866099714448
ALO,Aston Martin,Australian Grand Prix,2026,1,8.0,87.42247,87.19949492558099,87.31098250917722
ALO,Aston Martin,Australian Grand Prix,2026,1,9.0,87.539635,86.79662487233244,87.16812978846114
ALO,Aston Martin,Australian Grand Prix,2026,1,10.0,87.524155,86.89114386623119,87.20764926465856
ALO,Aston Martin,Australian Grand Prix,2026,1,15.0,85.94434,85.92148543653734,85.93291450171594
ALO,Aston Martin,Australian Grand Prix,2026,1,16.0,86.41827,86.3062784502477,86.36227237331721
ALO,Aston Martin,Australian Grand Prix,2026,1,17.0,86.51569,86.46205677827845,86.48887522141462
ALO,Aston Martin,Australian Grand Prix,2026,1,18.0,86.500946,86.49957799005463,86.50026201748825
ALO,Aston Martin,Australian Grand Prix,2026,1,20.0,86.81251,86.64747705222703,86.72999234081078
ALO,Aston Martin,Australian Grand Prix,2026,1,21.0,87.43316,87.36613867915656,87.39964877683414
ANT,Mercedes,Australian Grand Prix,2026,1,5.0,84.72585,84.44721516429215,84.58653406530037
ANT,Mercedes,Australian Grand Prix,2026,1,6.0,84.40904,84.21003634549334,84.30953935194589
ANT,Mercedes,Australian Grand Prix,2026,1,7.0,84.24034,84.06074049689401,84.15054084170873
ANT,Mercedes,Australian Grand Prix,2026,1,8.0,84.11463,83.85308374576464,83.98385769929834
ANT,Mercedes,Australian Grand Prix,2026,1,9.0,84.14912,83.8347049636212,83.99191073986725
ANT,Mercedes,Australian Grand Prix,2026,1,10.0,84.22648,83.9675842215938,84.09703139912698
ANT,Mercedes,Australian Grand Prix,2026,1,11.0,84.30037,84.04606002285139,84.17321464277336
ANT,Mercedes,Australian Grand Prix,2026,1,15.0,83.605194,83.35086101228565,83.47802755204125
ANT,Mercedes,Australian Grand Prix,2026,1,17.0,83.49552,83.26024684968128,83.37788419754571
ANT,Mercedes,Australian Grand Prix,2026,1,21.0,83.185425,83.00104448924789,83.09323464696769
ANT,Mercedes,Australian Grand Prix,2026,1,22.0,83.05168,82.86494838464088,82.95831495159779
ANT,Mercedes,Australian Grand Prix,2026,1,23.0,82.91891,82.72345487247141,82.82118101899937
ANT,Mercedes,Australian Grand Prix,2026,1,24.0,83.15129,82.88893133132926,83.02011111244198
ANT,Mercedes,Australian Grand Prix,2026,1,26.0,83.23991,82.9971771258089,83.11854171842202
ANT,Mercedes,Australian Grand Prix,2026,1,27.0,83.433815,83.20562498697264,83.31971999470701
ANT,Mercedes,Australian Grand Prix,2026,1,28.0,83.29258,83.10402011830101,83.19829988458996
ANT,Mercedes,Australian Grand Prix,2026,1,29.0,83.20414,82.99932232230283,83.10173101588774
ANT,Mercedes,Australian Grand Prix,2026,1,30.0,83.08369,82.88672082875533,82.9852038286843
ANT,Mercedes,Australian Grand Prix,2026,1,31.0,83.0839,82.91460522166919,82.99925283666468
ANT,Mercedes,Australian Grand Prix,2026,1,32.0,83.34693,83.01191877986372,83.17942511869163
ANT,Mercedes,Australian Grand Prix,2026,1,33.0,83.346664,83.04800320010933,83.19733381441014
ANT,Mercedes,Australian Grand Prix,2026,1,35.0,83.546906,83.21513236685871,83.38101894221842
ANT,Mercedes,Australian Grand Prix,2026,1,36.0,83.20601,83.05784587141017,83.13192739127149
ANT,Mercedes,Australian Grand Prix,2026,1,37.0,83.21759,83.00088799938696,83.10923916570911
ANT,Mercedes,Australian Grand Prix,2026,1,38.0,83.04486,82.8795226919673,82.96219176590552
ANT,Mercedes,Australian Grand Prix,2026,1,39.0,83.09633,82.91523708867089,83.00578291201123
