Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALB,Williams,Australian Grand Prix,2026,1,2.0,87.70608,87.76376882669234,87.73492320118797
ALB,Williams,Australian Grand Prix,2026,1,3.0,87.52298,87.66000930925745,87.59149452279279
ALB,Williams,Australian Grand Prix,2026,1,4.0,87.624016,87.58787204991346,87.60594392900947
ALB,Williams,Australian Grand Prix,2026,1,5.0,87.366264,87.37651958636276,87.37139196481223
ALB,Williams,Australian Grand Prix,2026,1,6.0,86.94504,86.71976385601877,86.83240084890782
ALB,Williams,Australian Grand Prix,2026,1,7.0,86.022255,85.92802311338495,85.9751390286163
ALB,Williams,Australian Grand Prix,2026,1,8.0,85.71333,85.71733862811409,85.71533587899845
ALB,Williams,Australian Grand Prix,2026,1,9.0,85.67974,85.5556047030099,85.61767280438582
ALB,Williams,Australian Grand Prix,2026,1,10.0,85.683044,85.66678412393401,85.67491427876388
ALB,Williams,Australian Grand Prix,2026,1,14.0,85.43126,85.34481377966287,85.38803646746815
ALB,Williams,Australian Grand Prix,2026,1,15.0,85.10724,85.16243868063536,85.13483872508331
ALB,Williams,Australian Grand Prix,2026,1,17.0,85.39738,85.38610212929461,85.39173957172738
ALB,Williams,Australian Grand Prix,2026,1,20.0,85.35579,85.37741032980841,85.36659975718936
ALB,Williams,Australian Grand Prix,2026,1,21.0,85.395454,85.42468322906724,85.41006881790275
ALB,Williams,Australian Grand Prix,2026,1,22.0,85.15751,85.14958215819344,85.15354550414554
ALB,Williams,Australian Grand Prix,2026,1,23.0,85.19768,85.15498175684279,85.17632968457374
ALB,Williams,Australian Grand Prix,2026,1,24.0,85.43555,85.4012252325946,85.41838605379729
ALB,Williams,Australian Grand Prix,2026,1,25.0,85.59105,85.4470928248884,85.51907100961216
ALB,Williams,Australian Grand Prix,2026,1,26.0,85.92072,85.71033969837553,85.81553132990067
ALB,Williams,Australian Grand Prix,2026,1,27.0,85.9374,85.8785021580441,85.9079514879576
ALB,Williams,Australian Grand Prix,2026,1,28.0,86.28587,86.16645494664498,86.22616417986546
ALB,Williams,Australian Grand Prix,2026,1,29.0,86.60408,86.42452661215535,86.51430340617533
ALB,Williams,Australian Grand Prix,2026,1,30.0,86.713066,86.61166976215647,86.66236793161534
ALB,Williams,Australian Grand Prix,2026,1,31.0,86.71194,86.63769047380865,86.67481371224612
ALB,Williams,Australian Grand Prix,2026,1,32.0,86.654884,86.39841991778621,86.52665212808256
ALB,Williams,Australian Grand Prix,2026,1,35.0,84.49717,84.51178345013317,84.50447647238104
ALB,Williams,Australian Grand Prix,2026,1,36.0,84.37085,84.40340453081805,84.38712707009653
ALB,Williams,Australian Grand Prix,2026,1,37.0,84.62119,84.65178115041577,84.63648704127235
ALB,Williams,Australian Grand Prix,2026,1,39.0,84.81156,84.88676522952856,84.84916340700062
ALB,Williams,Australian Grand Prix,2026,1,41.0,84.92597,84.9881314405386,84.95705171270095
ALB,Williams,Australian Grand Prix,2026,1,42.0,84.92161,84.89686912565922,84.90923854842532
ALB,Williams,Australian Grand Prix,2026,1,43.0,84.86808,84.9301979521091,84.89913904563463
ALB,Williams,Australian Grand Prix,2026,1,44.0,85.06553,84.9140585022682,84.98979368594856
ALB,Williams,Australian Grand Prix,2026,1,45.0,84.773445,84.79539559215709,84.78442036077581
ALB,Williams,Australian Grand Prix,2026,1,46.0,84.77494,84.79450082176962,84.78472065624614
ALB,Williams,Australian Grand Prix,2026,1,47.0,84.89872,84.78279953126876,84.84075965943322
ALB,Williams,Australian Grand Prix,2026,1,48.0,84.84851,84.82779679382459,84.83815376800604
ALB,Williams,Australian Grand Prix,2026,1,49.0,84.82904,84.81343806991832,84.82123929863104
ALB,Williams,Australian Grand Prix,2026,1,50.0,84.839775,84.82067146698812,84.83022327621867
ALB,Williams,Australian Grand Prix,2026,1,51.0,84.9002,84.79565858214112,84.84792923613892
ALB,Williams,Australian Grand Prix,2026,1,52.0,84.96553,84.82666176446081,84.89609607998432
ALB,Williams,Australian Grand Prix,2026,1,53.0,84.95843,84.83143065389172,84.89492904154547
ALB,Williams,Australian Grand Prix,2026,1,54.0,84.92796,84.89770735486898,84.91283530585247
ALB,Williams,Australian Grand Prix,2026,1,55.0,84.97327,84.95217865227563,84.96272262691906
ALO,Aston Martin,Australian Grand Prix,2026,1,2.0,87.520164,87.60580613956658,87.56298531465634
ALO,Aston Martin,Australian Grand Prix,2026,1,3.0,88.59085,87.48782726415398,88.03933904711604
ALO,Aston Martin,Australian Grand Prix,2026,1,4.0,87.36455,87.52988231621025,87.44721502285122
ALO,Aston Martin,Australian Grand Prix,2026,1,5.0,88.68196,87.99818545699888,88.3400732582846
ALO,Aston Martin,Australian Grand Prix,2026,1,6.0,88.72161,88.49119175695255,88.60640138995089
ALO,Aston Martin,Australian Grand Prix,2026,1,7.0,88.3025,88.51368357171954,88.40809071774453
ALO,Aston Martin,Australian Grand Prix,2026,1,8.0,87.27763,87.32569821451813,87.30166594075516
ALO,Aston Martin,Australian Grand Prix,2026,1,9.0,87.03248,87.10024652256297,87.06636242754125
ALO,Aston Martin,Australian Grand Prix,2026,1,10.0,87.09479,87.01392637648487,87.05435698707056
ALO,Aston Martin,Australian Grand Prix,2026,1,15.0,85.74013,85.70407444289678,85.72210100318668
ALO,Aston Martin,Australian Grand Prix,2026,1,16.0,85.929276,86.0095096840095,85.96939259835241
ALO,Aston Martin,Australian Grand Prix,2026,1,17.0,86.064835,86.11785798079559,86.09134628776107
ALO,Aston Martin,Australian Grand Prix,2026,1,18.0,86.37619,86.36276249563214,86.3694763405895
ALO,Aston Martin,Australian Grand Prix,2026,1,20.0,86.55418,86.39862156662687,86.47639894859664
ALO,Aston Martin,Australian Grand Prix,2026,1,21.0,87.118,87.17261451098176,87.14530536340104
ANT,Mercedes,Australian Grand Prix,2026,1,5.0,84.40945,84.52229709210133,84.46587190420496
ANT,Mercedes,Australian Grand Prix,2026,1,6.0,84.18507,84.27855014284786,84.23180818299619
ANT,Mercedes,Australian Grand Prix,2026,1,7.0,83.979385,83.96767885641428,83.97353211619543
ANT,Mercedes,Australian Grand Prix,2026,1,8.0,83.79756,83.79398464341622,83.79577314446202
ANT,Mercedes,Australian Grand Prix,2026,1,9.0,83.807724,83.80328584724042,83.80550492313193
ANT,Mercedes,Australian Grand Prix,2026,1,10.0,83.79338,83.79270678832913,83.79304376281691
ANT,Mercedes,Australian Grand Prix,2026,1,11.0,83.9148,83.93777356972323,83.92628806049638
ANT,Mercedes,Australian Grand Prix,2026,1,15.0,83.21861,83.18797251340294,83.20329259215069
ANT,Mercedes,Australian Grand Prix,2026,1,17.0,83.21075,83.19261054088572,83.20167865301121
ANT,Mercedes,Australian Grand Prix,2026,1,21.0,83.05697,83.03441626534847,83.04569247715665
ANT,Mercedes,Australian Grand Prix,2026,1,22.0,82.89644,82.88817726126467,82.89230792994874
ANT,Mercedes,Australian Grand Prix,2026,1,23.0,82.72311,82.69389427185465,82.708500328066
ANT,Mercedes,Australian Grand Prix,2026,1,24.0,82.84263,82.81137947545402,82.82700397722897
ANT,Mercedes,Australian Grand Prix,2026,1,26.0,83.01872,82.98878114743297,83.00375184080633
ANT,Mercedes,Australian Grand Prix,2026,1,27.0,83.192955,83.18387726709996,83.1884161420949
ANT,Mercedes,Australian Grand Prix,2026,1,28.0,83.14241,83.12642006801642,83.13441517316836
ANT,Mercedes,Australian Grand Prix,2026,1,29.0,82.97433,82.94999429609256,82.96216069174744
ANT,Mercedes,Australian Grand Prix,2026,1,30.0,82.93908,82.90963342228379,82.92435635347587
ANT,Mercedes,Australian Grand Prix,2026,1,31.0,82.8587,82.89836290650544,82.87853325989335
ANT,Mercedes,Australian Grand Prix,2026,1,32.0,82.97336,82.97135317035224,82.97235566232456
ANT,Mercedes,Australian Grand Prix,2026,1,33.0,83.01681,82.9920077103871,83.00440763326972
ANT,Mercedes,Australian Grand Prix,2026,1,35.0,83.202965,83.14070530646066,83.17183504458775
ANT,Mercedes,Australian Grand Prix,2026,1,36.0,82.977036,82.93102512072369,82.95403032159231
ANT,Mercedes,Australian Grand Prix,2026,1,37.0,82.97412,82.92938985960781,82.9517554766789
ANT,Mercedes,Australian Grand Prix,2026,1,38.0,82.94051,82.88822830163433,82.9143709562371
ANT,Mercedes,Australian Grand Prix,2026,1,39.0,82.94093,82.88450693509856,82.91272008131881
