rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,83.21759,83.354706,45,0.46241271
2,RUS,Mercedes,83.48065,83.7057,50,0.73250943
3,LEC,Ferrari,83.49001,83.85449,46,0.8596706
4,HAM,Ferrari,83.685936,83.79348,47,0.8113498
5,NOR,McLaren,83.80568,84.09148,47,1.0150902
6,VER,Red Bull,83.91613,84.2155,47,1.1691384
7,BEA,Haas,85.09775,85.257996,46,0.66773874
8,BOR,Audi,85.10028,85.181206,47,0.8592051
9,LIN,Racing Bulls,85.293625,85.36325,44,0.5177321
10,LAW,Racing Bulls,85.44653,85.62916,44,1.0816177
11,ALB,Williams,85.553986,85.8403,44,0.8654859
12,GAS,Alpine,85.563965,85.78637,48,0.62220263
13,OCO,Haas,85.71973,85.8468,49,0.637745
14,HAD,Red Bull,85.725914,85.716866,7,0.064061716
15,SAI,Williams,85.887436,86.039055,44,1.199748
16,COL,Alpine,86.06877,86.11443,44,1.1343714
17,ALO,Aston Martin,87.524155,87.45667,15,0.88085294
18,PER,Cadillac,87.92152,87.967545,41,1.1010624
19,STR,Aston Martin,87.93764,87.68537,29,1.0926108
20,BOT,Cadillac,88.010056,88.77658,9,1.57307
