rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,82.974304,83.09826,45,0.426947
2,RUS,Mercedes,83.024864,83.3898,50,0.7577792
3,LEC,Ferrari,83.108635,83.48266,46,0.8189815
4,HAM,Ferrari,83.20096,83.40959,47,0.7687293
5,NOR,McLaren,83.49178,83.781136,47,1.0022475
6,VER,Red Bull,83.51915,83.82628,47,1.1701092
7,BOR,Audi,84.66861,84.84542,47,0.9013691
8,BEA,Haas,84.69013,84.91959,46,0.6892641
9,LIN,Racing Bulls,84.80815,85.0283,44,0.56315035
10,LAW,Racing Bulls,85.09749,85.265526,44,1.0985773
11,ALB,Williams,85.23491,85.56652,44,0.9419863
12,GAS,Alpine,85.3086,85.45377,48,0.5869448
13,HAD,Red Bull,85.3508,85.33671,7,0.10220388
14,OCO,Haas,85.42994,85.540924,49,0.6404322
15,SAI,Williams,85.66111,85.889824,44,1.3070736
16,COL,Alpine,85.95256,85.83735,44,1.184871
17,ALO,Aston Martin,87.2329,87.21406,15,0.9879738
18,STR,Aston Martin,87.39409,87.192566,29,1.0370188
19,PER,Cadillac,87.5923,87.64708,41,0.8609166
20,BOT,Cadillac,87.65052,88.44575,9,1.625198
