rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,82.98475,83.11757,45,0.4590938
2,LEC,Ferrari,83.13707,83.57062,46,0.87893
3,RUS,Mercedes,83.22917,83.48251,50,0.74995255
4,HAM,Ferrari,83.27252,83.4859,47,0.8073879
5,NOR,McLaren,83.60367,83.86484,47,1.0499395
6,VER,Red Bull,83.6762,83.93571,47,1.1987807
7,BOR,Audi,84.81155,84.9659,47,0.9271415
8,BEA,Haas,84.89911,85.09777,46,0.65396434
9,LIN,Racing Bulls,85.1817,85.22933,44,0.5473812
10,LAW,Racing Bulls,85.27356,85.38677,44,1.062079
11,ALB,Williams,85.321045,85.63353,44,0.91335434
12,HAD,Red Bull,85.41449,85.41277,7,0.064643465
13,GAS,Alpine,85.442444,85.69727,48,0.7060957
14,OCO,Haas,85.62391,85.76677,49,0.70469904
15,SAI,Williams,85.66943,85.89309,44,1.25587
16,COL,Alpine,85.86533,85.9687,44,1.1928788
17,STR,Aston Martin,87.38632,87.35731,29,1.0898201
18,ALO,Aston Martin,87.40603,87.24546,15,0.94561064
19,PER,Cadillac,87.78728,87.94548,41,0.94847566
20,BOT,Cadillac,87.94538,88.66309,9,1.6089561
