rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,ANT,Mercedes,83.55362,83.64548,45,0.39557847
2,LEC,Ferrari,83.66524,84.05925,46,0.8222827
3,RUS,Mercedes,83.672714,83.939606,50,0.66949683
4,HAM,Ferrari,83.781555,84.17862,47,1.1278019
5,NOR,McLaren,84.07221,84.37172,47,1.0346197
6,VER,Red Bull,84.078476,84.46044,47,1.1362567
7,BOR,Audi,85.23482,85.29187,47,0.8640271
8,BEA,Haas,85.3934,85.508064,46,0.88862354
9,LIN,Racing Bulls,85.54375,85.535286,44,0.5619117
10,GAS,Alpine,85.73169,85.85218,48,0.59316653
11,ALB,Williams,85.8114,86.04907,44,0.9726217
12,OCO,Haas,85.859215,86.0434,49,0.6662945
13,LAW,Racing Bulls,86.097275,86.2681,44,1.1972713
14,SAI,Williams,86.100464,86.22219,44,1.198958
15,COL,Alpine,86.20665,86.41546,44,1.4470524
16,ALO,Aston Martin,87.493515,87.55694,15,0.78289
17,STR,Aston Martin,87.72073,87.54763,29,0.93664163
18,PER,Cadillac,87.79099,87.94313,41,0.9056396
19,BOT,Cadillac,87.91055,88.95393,9,1.6698817
20,HAD,Red Bull,88.10848,87.80882,7,0.8482987
