rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,NOR,McLaren,92.52455863275203,89.9418911231603,131,4.7392439734341085
2,ANT,Mercedes,92.98738009082146,91.50695145336388,180,5.09838302160002
3,LEC,Ferrari,93.44266266719605,91.916276495325,178,5.2588653218511965
4,PIA,McLaren,93.50695993787416,93.60811213493346,87,0.8760132904634377
5,RUS,Mercedes,93.58053240423214,91.58859332535077,184,5.181667830348959
6,VER,Red Bull,93.82067676879126,91.982652036576,166,5.425933798424011
7,HAM,Ferrari,93.88813434340902,91.98495694424011,179,5.317452208210462
8,ALB,Williams,94.29506904620148,91.96346931788135,129,4.763681269625039
9,GAS,Alpine,94.39066681410841,92.53484060391247,141,5.300734534222389
10,BOR,Audi,94.46240551009382,91.63025436941633,136,5.064569025542911
11,COL,Alpine,94.64177478343152,93.43772288308466,178,4.757176671300264
12,OCO,Haas,94.74127029173903,93.16514421544103,176,5.020790449870161
13,BEA,Haas,94.90350102461998,92.74900675842487,149,5.419746224529484
14,SAI,Williams,94.9225469374258,93.73903700185437,177,4.984595843519224
15,LIN,Racing Bulls,95.05821576323251,93.49330393103,169,5.285895000210148
16,LAW,Racing Bulls,95.2116960326716,93.3018414669064,142,5.637045951848206
17,STR,Aston Martin,95.52337252275726,94.65030737101438,98,6.235902897418316
18,PER,Cadillac,96.3347154891875,95.28542799033123,173,4.531940193738116
19,ALO,Aston Martin,96.8175107601432,96.42731813738976,124,3.9022678848303047
20,HUL,Audi,96.85939666742206,96.90704250949298,94,1.8854466095933755
21,HAD,Red Bull,96.90707624002846,96.05179719259104,98,3.3067180628158543
22,BOT,Cadillac,98.55378136949382,97.81598972304992,134,2.893323689509305
