rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,NOR,McLaren,92.58216529181966,89.9533831653523,131,4.757624895036042
2,ANT,Mercedes,93.05195860859567,91.53733059105016,180,5.109240531640901
3,LEC,Ferrari,93.45888219934332,91.94487966073646,178,5.276117710087006
4,PIA,McLaren,93.53071386536914,93.64629027005172,87,0.8818775244931585
5,RUS,Mercedes,93.6078175089797,91.62816172297119,184,5.1859703343194985
6,VER,Red Bull,93.83156189390849,92.03149926205721,166,5.458121659114745
7,HAM,Ferrari,93.8667948282778,92.02289462734235,179,5.352597375518583
8,GAS,Alpine,94.2495593206751,92.52988017458739,141,5.371970186891702
9,ALB,Williams,94.45726035525128,92.04486294555599,129,4.8746619082496965
10,BOR,Audi,94.51478131940189,91.67500366008319,136,5.139217448575422
11,COL,Alpine,94.7275634697265,93.52123678040316,178,4.799583358226818
12,OCO,Haas,94.76479286095943,93.21836741556977,176,5.051182263626447
13,BEA,Haas,94.9409280862447,92.83332325767793,149,5.520146199371991
14,SAI,Williams,94.98263865626615,93.83547445850462,177,5.080691335658667
15,LIN,Racing Bulls,95.12578409672939,93.51675427858802,169,5.3768862021273875
16,STR,Aston Martin,95.54690657307725,94.92711494561037,98,6.404646327791391
17,LAW,Racing Bulls,95.73353203886684,93.34163304689207,142,5.7270046270080925
18,PER,Cadillac,96.44169088695737,95.404328072897,173,4.615597240134739
19,ALO,Aston Martin,96.96139472744984,96.57757526967535,124,3.9028981253441857
20,HUL,Audi,97.02250741693359,96.9667950103124,94,1.8318904650572938
21,HAD,Red Bull,97.19016031409873,96.15280559697715,98,3.2472254025869587
22,BOT,Cadillac,98.54431429560806,97.95273022087547,134,2.9110841487239267
