rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,NOR,McLaren,85.50117230650436,88.59768593114588,87,5.291258918123387
2,BOR,Audi,86.48944897099172,90.07783260074004,90,5.495434985801526
3,ALB,Williams,87.45446356205349,90.46788321050701,81,5.486286687472993
4,ANT,Mercedes,93.38368562286514,91.15851501088619,136,5.811582973623061
5,PIA,McLaren,93.6588045412036,94.10804233841333,42,0.8020027839811332
6,RUS,Mercedes,93.67103633840445,90.98489242629843,138,5.813584074497631
7,LEC,Ferrari,93.76637149180706,91.5604768580014,135,5.963611583530824
8,VER,Red Bull,93.97836760253384,91.36763291979881,120,6.228851459577207
9,HAM,Ferrari,94.06141574710955,91.47511223474906,135,6.0037028871982
10,GAS,Alpine,94.24238620906925,92.52232514705784,138,5.297612081339234
11,OCO,Haas,94.80475652609704,92.7348759418526,133,5.611070784869845
12,LIN,Racing Bulls,95.22492738789943,92.95950769452384,127,5.985738573466556
13,LAW,Racing Bulls,95.61531428450817,93.28018706352745,138,5.650591362559613
14,COL,Alpine,95.64854936116285,93.3545356361175,131,5.4810319264807426
15,SAI,Williams,96.0330442609314,93.62825240243677,132,5.737284475755678
16,PER,Cadillac,96.44432374448559,95.02857291239239,126,5.290502203625837
17,BEA,Haas,96.65786436380999,92.12918706940901,108,6.257124428808807
18,HUL,Audi,97.01230644612777,96.90701076579032,91,1.7061938093318514
19,HAD,Red Bull,97.34443808496613,96.13904949507864,95,3.341019796479896
20,STR,Aston Martin,97.60374064970723,94.24092894863418,59,9.046542906749433
21,ALO,Aston Martin,98.2720321048339,96.74663233338734,81,4.823366078784539
22,BOT,Cadillac,99.11203363395168,98.03244327847027,95,3.361507219844974
