rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,NOR,McLaren,92.517265,89.950714,131,4.7315745
2,ANT,Mercedes,93.01913,91.523674,180,5.1014752
3,LEC,Ferrari,93.397964,91.91228,178,5.2408323
4,PIA,McLaren,93.51625,93.6617,87,1.0230465
5,RUS,Mercedes,93.538895,91.60051,184,5.175828
6,VER,Red Bull,93.8134,92.00591,166,5.424395
7,HAM,Ferrari,93.904366,91.988205,179,5.3129654
8,GAS,Alpine,94.242805,92.54744,141,5.2862215
9,ALB,Williams,94.37169,92.022354,129,4.7786765
10,BOR,Audi,94.52397,91.697815,136,5.087716
11,COL,Alpine,94.66687,93.476685,178,4.7432137
12,OCO,Haas,94.83682,93.20254,176,5.0033793
13,BEA,Haas,94.86484,92.78868,149,5.442631
14,SAI,Williams,95.052475,93.81311,177,4.9484706
15,LIN,Racing Bulls,95.18224,93.53807,169,5.2977676
16,STR,Aston Martin,95.61522,94.70218,98,6.458622
17,LAW,Racing Bulls,96.14247,93.40307,142,5.696179
18,PER,Cadillac,96.521095,95.33466,173,4.5984135
19,ALO,Aston Martin,96.91036,96.506035,124,3.8731818
20,HUL,Audi,96.92824,96.9546,94,1.9318395
21,HAD,Red Bull,96.97873,96.087654,98,3.3205485
22,BOT,Cadillac,98.599884,97.88121,134,2.9273276
