rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,NOR,McLaren,85.76032,88.78102,87,5.1924076
2,BOR,Audi,86.65744,90.23032,90,5.383656
3,ALB,Williams,87.461655,90.63248,81,5.337245
4,ANT,Mercedes,93.37504,91.22554,136,5.686933
5,PIA,McLaren,93.61531,94.17265,42,0.88627285
6,RUS,Mercedes,93.67949,91.06602,138,5.681732
7,LEC,Ferrari,93.78747,91.65577,135,5.8037844
8,VER,Red Bull,94.03963,91.48557,120,6.070946
9,HAM,Ferrari,94.16582,91.58378,135,5.8427143
10,GAS,Alpine,94.26845,92.61282,138,5.1777115
11,OCO,Haas,94.791985,92.78453,133,5.5038223
12,LIN,Racing Bulls,95.273026,93.04725,127,5.8146877
13,LAW,Racing Bulls,95.64813,93.37448,138,5.513396
14,COL,Alpine,95.71956,93.40757,131,5.3797183
15,SAI,Williams,96.03441,93.691315,132,5.638335
16,PER,Cadillac,96.442856,95.07559,126,5.1770935
17,BEA,Haas,96.64612,92.262276,108,6.1093507
18,HUL,Audi,97.041626,96.90377,91,1.6675404
19,HAD,Red Bull,97.30535,96.135506,95,3.2772036
20,STR,Aston Martin,97.68189,94.435776,59,8.839819
21,ALO,Aston Martin,98.469795,96.76894,81,4.6805673
22,BOT,Cadillac,99.227806,98.03897,95,3.2942398
