rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,NOR,McLaren,92.513855,89.941956,131,4.728014
2,ANT,Mercedes,92.99284,91.51694,180,5.099563
3,LEC,Ferrari,93.38617,91.904655,178,5.2396917
4,PIA,McLaren,93.47897,93.64866,87,1.0641805
5,RUS,Mercedes,93.518135,91.58251,184,5.172659
6,VER,Red Bull,93.79115,91.99089,166,5.4260397
7,HAM,Ferrari,93.88078,91.97937,179,5.311643
8,GAS,Alpine,94.245834,92.54444,141,5.2896543
9,ALB,Williams,94.360306,92.01935,129,4.7814884
10,BOR,Audi,94.53797,91.691345,136,5.088309
11,COL,Alpine,94.65196,93.47886,178,4.740015
12,OCO,Haas,94.82746,93.19861,176,5.0007544
13,BEA,Haas,94.84503,92.78354,149,5.4403167
14,SAI,Williams,95.05054,93.81791,177,4.9442444
15,LIN,Racing Bulls,95.17462,93.53438,169,5.295061
16,STR,Aston Martin,95.609604,94.682915,98,6.386937
17,LAW,Racing Bulls,96.10675,93.41031,142,5.712799
18,PER,Cadillac,96.530075,95.34653,173,4.5792212
19,ALO,Aston Martin,96.8851,96.503456,124,3.8808224
20,HUL,Audi,96.94319,96.960556,94,1.9280696
21,HAD,Red Bull,96.98215,96.08562,98,3.3311734
22,BOT,Cadillac,98.62776,97.89707,134,2.9175396
