rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,NOR,McLaren,92.65067,90.22232,131,4.4955897
2,ANT,Mercedes,93.182396,91.70778,180,4.8797984
3,LEC,Ferrari,93.58422,92.109825,178,5.020151
4,PIA,McLaren,93.680725,93.69662,87,0.8091813
5,RUS,Mercedes,93.69374,91.785286,184,4.9523287
6,VER,Red Bull,93.9117,92.1995,166,5.154473
7,HAM,Ferrari,93.99083,92.23008,179,5.019199
8,GAS,Alpine,94.3398,92.69053,141,5.1032667
9,ALB,Williams,94.39627,92.149796,129,4.5264482
10,BOR,Audi,94.504,91.82135,136,4.8547654
11,COL,Alpine,94.587875,93.59836,178,4.502541
12,BEA,Haas,94.79648,92.96364,149,5.188182
13,OCO,Haas,94.806305,93.31414,176,4.7697024
14,SAI,Williams,94.97845,93.87213,177,4.7796397
15,LIN,Racing Bulls,95.08708,93.64322,169,5.0676665
16,STR,Aston Martin,95.321175,94.77362,98,6.0553894
17,LAW,Racing Bulls,96.344604,93.67063,142,5.2152696
18,PER,Cadillac,96.523895,95.42102,173,4.462812
19,HAD,Red Bull,96.97393,96.21646,98,2.7539299
20,HUL,Audi,96.98088,96.87766,94,1.6818346
21,ALO,Aston Martin,97.182915,96.589355,124,3.7925718
22,BOT,Cadillac,98.53371,97.88464,134,2.781731
