rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,RUS,Mercedes,96.17064,96.34845,46,0.67423475
2,ANT,Mercedes,96.50975,96.31387,47,0.6366061
3,HAM,Ferrari,96.87567,96.90725,46,0.6530125
4,LEC,Ferrari,96.9082,97.05584,48,0.6109651
5,GAS,Alpine,97.37167,97.60476,46,0.7555676
6,BEA,Haas,97.49792,97.723114,45,0.7804381
7,VER,Red Bull,97.62081,97.9462,33,0.82219505
8,HAD,Red Bull,97.905975,98.1223,47,0.47108597
9,LAW,Racing Bulls,98.02126,98.192894,49,0.72829103
10,HUL,Audi,98.187836,98.22392,46,0.8316338
11,COL,Alpine,98.41432,98.206116,46,0.77838814
12,OCO,Haas,98.442444,98.23277,43,0.9505121
13,SAI,Williams,98.62102,98.80094,46,0.6619124
14,LIN,Racing Bulls,98.82562,98.465904,45,1.2153808
15,BOT,Cadillac,99.77321,99.88998,48,0.64961386
16,PER,Cadillac,99.786415,99.89442,44,0.574392
17,ALO,Aston Martin,100.33734,100.587524,24,0.80790514
18,STR,Aston Martin,101.20066,101.35688,8,0.3490237
