rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,RUS,Mercedes,96.03526,96.26161,46,0.7008248
2,ANT,Mercedes,96.19546,96.229256,47,0.66741484
3,HAM,Ferrari,96.86491,96.84941,46,0.69733053
4,LEC,Ferrari,96.86514,97.003784,48,0.68203276
5,GAS,Alpine,97.16373,97.557816,46,0.8125755
6,BEA,Haas,97.41531,97.69721,45,0.8295505
7,VER,Red Bull,97.531494,97.911476,33,0.87746644
8,HAD,Red Bull,97.87835,98.13304,47,0.5190155
9,LAW,Racing Bulls,98.024216,98.221985,49,0.78024334
10,HUL,Audi,98.12086,98.17666,46,0.87016606
11,OCO,Haas,98.356606,98.21647,43,1.0176126
12,COL,Alpine,98.38217,98.204124,46,0.8394301
13,SAI,Williams,98.70624,98.85194,46,0.6299629
14,LIN,Racing Bulls,98.855194,98.43973,45,1.2764819
15,PER,Cadillac,99.78566,99.90036,44,0.55892766
16,BOT,Cadillac,99.79562,99.91425,48,0.6474769
17,ALO,Aston Martin,100.65672,100.614555,24,0.7111655
18,STR,Aston Martin,101.287796,101.26004,8,0.37938926
