rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,RUS,Mercedes,96.05748,96.334885,46,0.6521961
2,ANT,Mercedes,96.3172,96.312294,47,0.6054483
3,HAM,Ferrari,96.83618,96.87806,46,0.6496106
4,LEC,Ferrari,96.85449,97.00967,48,0.65515405
5,GAS,Alpine,97.22772,97.6086,46,0.785342
6,BEA,Haas,97.41061,97.6793,45,0.804495
7,VER,Red Bull,97.63042,97.9587,33,0.8565371
8,HAD,Red Bull,97.94061,98.18109,47,0.4858967
9,LAW,Racing Bulls,98.05849,98.23624,49,0.77475137
10,HUL,Audi,98.17983,98.19648,46,0.86740845
11,COL,Alpine,98.5016,98.23754,46,0.82362515
12,OCO,Haas,98.51826,98.24402,43,1.0146286
13,SAI,Williams,98.653496,98.84629,46,0.61633646
14,LIN,Racing Bulls,99.04505,98.50346,45,1.2694169
15,PER,Cadillac,99.83637,99.937454,44,0.5731939
16,BOT,Cadillac,99.870415,99.97178,48,0.6415166
17,ALO,Aston Martin,100.57636,100.614845,24,0.75415885
18,STR,Aston Martin,101.284996,101.37692,8,0.36494946
