rank,Driver,Team,median_predicted_s,mean_predicted_s,lap_count,std_predicted_s
1,RUS,Mercedes,96.052505,96.32695,46,0.65864164
2,ANT,Mercedes,96.28026,96.308876,47,0.6106179
3,HAM,Ferrari,96.82774,96.879585,46,0.6477024
4,LEC,Ferrari,96.85827,97.01217,48,0.6529345
5,GAS,Alpine,97.24375,97.60431,46,0.7886963
6,BEA,Haas,97.40468,97.67794,45,0.80750775
7,VER,Red Bull,97.640816,97.95418,33,0.8572366
8,HAD,Red Bull,97.939285,98.17848,47,0.49069035
9,LAW,Racing Bulls,98.05894,98.24099,49,0.78297216
10,HUL,Audi,98.19708,98.2053,46,0.8681976
11,COL,Alpine,98.492035,98.2416,46,0.82413733
12,OCO,Haas,98.50169,98.24163,43,1.0145556
13,SAI,Williams,98.66948,98.85274,46,0.616729
14,LIN,Racing Bulls,98.94675,98.49057,45,1.2552292
15,PER,Cadillac,99.83106,99.93191,44,0.56347716
16,BOT,Cadillac,99.859215,99.96784,48,0.64282584
17,ALO,Aston Martin,100.598564,100.62696,24,0.74580294
18,STR,Aston Martin,101.28995,101.37313,8,0.3575411
