Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALO,Aston Martin,Chinese Grand Prix,2026,2,2.0,102.29099,102.35126159081032,102.32112716381337
ALO,Aston Martin,Chinese Grand Prix,2026,2,3.0,101.6029,101.98968025860175,101.79628895132237
ALO,Aston Martin,Chinese Grand Prix,2026,2,4.0,101.096664,101.43370610196772,101.26518526533933
ALO,Aston Martin,Chinese Grand Prix,2026,2,5.0,100.97232,101.12879724020117,101.05055889842089
ALO,Aston Martin,Chinese Grand Prix,2026,2,6.0,101.25142,102.01552123665401,101.63347015201842
ALO,Aston Martin,Chinese Grand Prix,2026,2,7.0,101.64556,101.57931100666954,101.61243611246563
ALO,Aston Martin,Chinese Grand Prix,2026,2,8.0,101.58396,101.5748690743876,101.579415280602
ALO,Aston Martin,Chinese Grand Prix,2026,2,9.0,101.404854,101.4705892526082,101.43772153670449
ALO,Aston Martin,Chinese Grand Prix,2026,2,15.0,101.11528,101.32814791401067,101.22171403268894
ALO,Aston Martin,Chinese Grand Prix,2026,2,16.0,100.796295,101.08490258658057,100.9405988762981
ALO,Aston Martin,Chinese Grand Prix,2026,2,17.0,100.380295,100.35989465927193,100.37009472953831
ALO,Aston Martin,Chinese Grand Prix,2026,2,18.0,100.56703,100.59234796998301,100.57968991516728
ALO,Aston Martin,Chinese Grand Prix,2026,2,19.0,100.6301,100.84824491975606,100.73917067765146
ALO,Aston Martin,Chinese Grand Prix,2026,2,20.0,100.714134,100.75086997928383,100.73250209779621
ALO,Aston Martin,Chinese Grand Prix,2026,2,21.0,100.11208,100.41962299605986,100.26585321555922
ALO,Aston Martin,Chinese Grand Prix,2026,2,22.0,99.99215,100.28388278314944,100.13801606808839
ALO,Aston Martin,Chinese Grand Prix,2026,2,23.0,99.7805,100.07689126163848,99.92869679048721
ALO,Aston Martin,Chinese Grand Prix,2026,2,24.0,99.82183,100.10590145288724,99.96386610119947
ALO,Aston Martin,Chinese Grand Prix,2026,2,25.0,99.799446,100.15926420526345,99.97935515561025
ALO,Aston Martin,Chinese Grand Prix,2026,2,26.0,99.71173,100.0339434367541,99.87283719689268
ALO,Aston Martin,Chinese Grand Prix,2026,2,27.0,99.90947,99.95134435956015,99.93040698202617
ALO,Aston Martin,Chinese Grand Prix,2026,2,28.0,99.832054,100.11231483337049,99.97218448577703
ALO,Aston Martin,Chinese Grand Prix,2026,2,29.0,100.00103,100.04880616604026,100.02491806715099
ALO,Aston Martin,Chinese Grand Prix,2026,2,30.0,100.034996,100.23864777025118,100.13682190148302
ANT,Mercedes,Chinese Grand Prix,2026,2,4.0,97.31293,97.2735854630374,97.29325635456559
ANT,Mercedes,Chinese Grand Prix,2026,2,5.0,97.407074,97.30439762249995,97.35573579855466
ANT,Mercedes,Chinese Grand Prix,2026,2,6.0,97.30876,97.26093774222807,97.28484966945388
ANT,Mercedes,Chinese Grand Prix,2026,2,7.0,97.317764,97.268127824246,97.29294605323628
ANT,Mercedes,Chinese Grand Prix,2026,2,8.0,97.316696,97.2205776797476,97.2686369233699
ANT,Mercedes,Chinese Grand Prix,2026,2,9.0,97.37024,97.26921098913999,97.31972512347625
ANT,Mercedes,Chinese Grand Prix,2026,2,16.0,96.572205,96.512805571457,96.54250508065037
ANT,Mercedes,Chinese Grand Prix,2026,2,17.0,96.57023,96.51440175871853,96.54231516768934
ANT,Mercedes,Chinese Grand Prix,2026,2,18.0,96.683,96.61286769810123,96.6479331776639
ANT,Mercedes,Chinese Grand Prix,2026,2,19.0,96.89276,96.75543848265661,96.82409985656268
ANT,Mercedes,Chinese Grand Prix,2026,2,20.0,96.89395,96.7759582436253,96.83495482982046
ANT,Mercedes,Chinese Grand Prix,2026,2,21.0,96.8596,96.7538999484851,96.80674810046325
ANT,Mercedes,Chinese Grand Prix,2026,2,22.0,96.720345,96.72694022295504,96.72364238320603
ANT,Mercedes,Chinese Grand Prix,2026,2,23.0,96.70748,96.7315769688578,96.71952917656756
ANT,Mercedes,Chinese Grand Prix,2026,2,24.0,96.613365,96.61422353331677,96.6137943533283
ANT,Mercedes,Chinese Grand Prix,2026,2,25.0,96.60324,96.53269090509042,96.56796593594365
ANT,Mercedes,Chinese Grand Prix,2026,2,26.0,96.56863,96.49552752178532,96.53207696279696
ANT,Mercedes,Chinese Grand Prix,2026,2,27.0,96.59938,96.51980339904271,96.55959194610338
ANT,Mercedes,Chinese Grand Prix,2026,2,28.0,96.608444,96.52675971419994,96.56760196403357
ANT,Mercedes,Chinese Grand Prix,2026,2,29.0,96.48227,96.51181221579097,96.49704075145017
ANT,Mercedes,Chinese Grand Prix,2026,2,30.0,96.28026,96.35770319690528,96.31898068780811
ANT,Mercedes,Chinese Grand Prix,2026,2,31.0,96.11493,96.03247042625284,96.0736998127358
ANT,Mercedes,Chinese Grand Prix,2026,2,32.0,95.96761,95.95487678224697,95.9612450012309
ANT,Mercedes,Chinese Grand Prix,2026,2,33.0,96.17898,96.14582855789062,96.16240326209962
ANT,Mercedes,Chinese Grand Prix,2026,2,34.0,96.168755,96.17644411577442,96.17259934670557
ANT,Mercedes,Chinese Grand Prix,2026,2,35.0,96.19551,96.13573434027023,96.16562260226402
ANT,Mercedes,Chinese Grand Prix,2026,2,36.0,95.987686,95.88321401932332,95.93545008827493
ANT,Mercedes,Chinese Grand Prix,2026,2,37.0,96.00051,96.010498710737,96.0055049400853
ANT,Mercedes,Chinese Grand Prix,2026,2,38.0,95.82282,95.61197577219325,95.71739917149702
ANT,Mercedes,Chinese Grand Prix,2026,2,39.0,95.61811,95.44612877904356,95.53211971789092
ANT,Mercedes,Chinese Grand Prix,2026,2,40.0,95.68579,95.69952826980156,95.69265964271328
ANT,Mercedes,Chinese Grand Prix,2026,2,41.0,95.496765,95.49496435839731,95.49586474755803
ANT,Mercedes,Chinese Grand Prix,2026,2,42.0,95.7708,95.71798399822521,95.7443908638587
ANT,Mercedes,Chinese Grand Prix,2026,2,43.0,95.76092,95.75978724718951,95.76035245538186
ANT,Mercedes,Chinese Grand Prix,2026,2,44.0,95.604774,95.53417143028925,95.56947295269345
ANT,Mercedes,Chinese Grand Prix,2026,2,45.0,95.51331,95.34922214760233,95.43126772052969
ANT,Mercedes,Chinese Grand Prix,2026,2,46.0,95.38247,95.23291040168037,95.30768978946324
ANT,Mercedes,Chinese Grand Prix,2026,2,47.0,95.36954,95.30559760804545,95.33756748078054
ANT,Mercedes,Chinese Grand Prix,2026,2,48.0,95.48474,95.42548565125934,95.45511343109843
ANT,Mercedes,Chinese Grand Prix,2026,2,49.0,95.56217,95.46953724794776,95.51585459199146
ANT,Mercedes,Chinese Grand Prix,2026,2,50.0,95.56175,95.46097964746156,95.51136598339875
ANT,Mercedes,Chinese Grand Prix,2026,2,51.0,95.740845,95.67913111152893,95.70998791904572
ANT,Mercedes,Chinese Grand Prix,2026,2,52.0,95.559006,95.48929289093748,95.52414931412108
ANT,Mercedes,Chinese Grand Prix,2026,2,53.0,96.24232,98.02774714221867,97.13503217096286
ANT,Mercedes,Chinese Grand Prix,2026,2,54.0,96.65289,96.38042111962174,96.516657093014
ANT,Mercedes,Chinese Grand Prix,2026,2,55.0,96.77551,96.74684603050754,96.76117936291001
ANT,Mercedes,Chinese Grand Prix,2026,2,56.0,96.61016,97.11467235024864,96.86241658894268
BEA,Haas,Chinese Grand Prix,2026,2,3.0,99.68858,99.59871995278402,99.64365166340373
BEA,Haas,Chinese Grand Prix,2026,2,4.0,99.304756,99.3063548267127,99.30555549563175
BEA,Haas,Chinese Grand Prix,2026,2,5.0,99.38888,99.45869546220877,99.42378666543055
BEA,Haas,Chinese Grand Prix,2026,2,6.0,98.96951,99.03997256839604,99.00474275392457
BEA,Haas,Chinese Grand Prix,2026,2,7.0,99.128746,99.49532174209581,99.31203388740533
BEA,Haas,Chinese Grand Prix,2026,2,8.0,99.03884,99.32597312783192,99.18240718769525
BEA,Haas,Chinese Grand Prix,2026,2,9.0,99.579865,99.5325163601103,99.55619043103171
BEA,Haas,Chinese Grand Prix,2026,2,16.0,98.22044,98.40737363717291,98.31390868137942
BEA,Haas,Chinese Grand Prix,2026,2,17.0,98.31578,98.36973185271037,98.3427562461794
BEA,Haas,Chinese Grand Prix,2026,2,18.0,98.210884,98.36987237628573,98.29037823526201
BEA,Haas,Chinese Grand Prix,2026,2,22.0,98.14845,98.03718809112142,98.09282042495525
BEA,Haas,Chinese Grand Prix,2026,2,23.0,97.834175,97.7829097383793,97.8085424241213
BEA,Haas,Chinese Grand Prix,2026,2,24.0,97.77109,97.97882582268133,97.87495673458285
BEA,Haas,Chinese Grand Prix,2026,2,25.0,97.73502,97.7560144257412,97.74551896213818
BEA,Haas,Chinese Grand Prix,2026,2,26.0,97.64222,97.52987879695391,97.58604917020547
BEA,Haas,Chinese Grand Prix,2026,2,27.0,97.43115,97.29849663133093,97.36482448754046
BEA,Haas,Chinese Grand Prix,2026,2,28.0,97.40049,97.51073310464608,97.45561145588749
BEA,Haas,Chinese Grand Prix,2026,2,29.0,97.563866,97.4668775425735,97.5153716020973
BEA,Haas,Chinese Grand Prix,2026,2,30.0,97.58422,97.4930229422458,97.53862191423813
BEA,Haas,Chinese Grand Prix,2026,2,31.0,97.528564,97.45284399632067,97.49070422472283
BEA,Haas,Chinese Grand Prix,2026,2,32.0,97.40468,97.27611324382497,97.34039579427576
BEA,Haas,Chinese Grand Prix,2026,2,33.0,97.419785,97.30083105286526,97.36030779938184
BEA,Haas,Chinese Grand Prix,2026,2,34.0,97.316185,97.30083105286526,97.30850802521192
BEA,Haas,Chinese Grand Prix,2026,2,35.0,97.32177,97.24892806426332,97.2853488893094
BEA,Haas,Chinese Grand Prix,2026,2,36.0,97.44695,97.31228193062307,97.37961737522365
BEA,Haas,Chinese Grand Prix,2026,2,37.0,97.35156,97.2976221878622,97.3245923439311
BEA,Haas,Chinese Grand Prix,2026,2,38.0,97.312996,97.23592162728175,97.27445876896314
BEA,Haas,Chinese Grand Prix,2026,2,39.0,97.18629,97.11908830619255,97.15268761623105
BEA,Haas,Chinese Grand Prix,2026,2,40.0,97.05863,97.10531131185472,97.0819716044137
BEA,Haas,Chinese Grand Prix,2026,2,41.0,97.0437,96.96009127919997,97.00189622553748
BEA,Haas,Chinese Grand Prix,2026,2,42.0,97.35195,97.66919612374522,97.51057386143316
BEA,Haas,Chinese Grand Prix,2026,2,43.0,97.33947,97.30159102959958,97.32053046963378
BEA,Haas,Chinese Grand Prix,2026,2,44.0,97.49204,97.59976627013593,97.54590440581993
BEA,Haas,Chinese Grand Prix,2026,2,45.0,97.31365,97.2362687388986,97.27496038873642
BEA,Haas,Chinese Grand Prix,2026,2,46.0,97.32674,97.252733359325,97.28973490476017
BEA,Haas,Chinese Grand Prix,2026,2,47.0,97.0285,96.97108791585484,96.9997956669118
BEA,Haas,Chinese Grand Prix,2026,2,48.0,97.0399,97.26163284970164,97.15076729155004
BEA,Haas,Chinese Grand Prix,2026,2,49.0,97.24186,97.44904698586642,97.34545321095078
BEA,Haas,Chinese Grand Prix,2026,2,50.0,97.29381,97.266556753651,97.28018236852472
BEA,Haas,Chinese Grand Prix,2026,2,51.0,97.231606,97.12809634807977,97.17985093893246
BEA,Haas,Chinese Grand Prix,2026,2,52.0,96.81498,96.72000092655787,96.76749023989026
BEA,Haas,Chinese Grand Prix,2026,2,53.0,96.685036,96.72158598103913,96.70331084330277
BEA,Haas,Chinese Grand Prix,2026,2,54.0,96.70279,96.66457211841616,96.6836807125284
BEA,Haas,Chinese Grand Prix,2026,2,55.0,96.71207,96.6467359959571,96.67940132317386
BEA,Haas,Chinese Grand Prix,2026,2,56.0,96.584915,96.50942791017148,96.54717153565215
BOT,Cadillac,Chinese Grand Prix,2026,2,2.0,101.626144,101.6021071291854,101.61412576918255
BOT,Cadillac,Chinese Grand Prix,2026,2,3.0,101.728004,101.66630413462579,101.6971542950961
BOT,Cadillac,Chinese Grand Prix,2026,2,4.0,101.29212,101.31332135106112,101.30272161913408
BOT,Cadillac,Chinese Grand Prix,2026,2,5.0,101.33542,101.37056359336036,101.35299114726612
BOT,Cadillac,Chinese Grand Prix,2026,2,6.0,100.70748,100.760269656009,100.73387552014317
BOT,Cadillac,Chinese Grand Prix,2026,2,7.0,100.67341,100.74952261791516,100.71146556310796
BOT,Cadillac,Chinese Grand Prix,2026,2,8.0,100.6616,100.70191487753127,100.68175654154884
BOT,Cadillac,Chinese Grand Prix,2026,2,9.0,101.19112,101.17567559919455,101.18339596610119
BOT,Cadillac,Chinese Grand Prix,2026,2,15.0,99.95474,100.13790667161645,100.04632455162854
BOT,Cadillac,Chinese Grand Prix,2026,2,16.0,99.796486,100.11507679276481,99.95578134682185
BOT,Cadillac,Chinese Grand Prix,2026,2,17.0,99.9352,99.97867679655629,99.95694017440118
BOT,Cadillac,Chinese Grand Prix,2026,2,18.0,99.96367,99.99136787595388,99.97751834959803
BOT,Cadillac,Chinese Grand Prix,2026,2,19.0,100.14723,100.19508915966529,100.17116060766467
BOT,Cadillac,Chinese Grand Prix,2026,2,20.0,100.14007,100.1660095827535,100.15303881847636
BOT,Cadillac,Chinese Grand Prix,2026,2,21.0,100.1014,100.15834363293013,100.12987295782249
BOT,Cadillac,Chinese Grand Prix,2026,2,22.0,99.94553,100.20004684881253,100.07279030062696
BOT,Cadillac,Chinese Grand Prix,2026,2,23.0,99.957466,99.98054819090721,99.96900715819774
BOT,Cadillac,Chinese Grand Prix,2026,2,24.0,99.81411,99.86735334146844,99.84073157185728
BOT,Cadillac,Chinese Grand Prix,2026,2,25.0,99.86789,100.23729151574271,100.05259046001979
BOT,Cadillac,Chinese Grand Prix,2026,2,26.0,99.79809,99.85470238474755,99.82639522923901
BOT,Cadillac,Chinese Grand Prix,2026,2,27.0,100.43961,101.51462577174037,100.97711955701277
BOT,Cadillac,Chinese Grand Prix,2026,2,28.0,100.11738,100.11342736449943,100.11540279968136
BOT,Cadillac,Chinese Grand Prix,2026,2,29.0,99.95379,100.22402618912204,100.08890747322313
BOT,Cadillac,Chinese Grand Prix,2026,2,30.0,99.595924,99.68735568255654,99.64164002999897
BOT,Cadillac,Chinese Grand Prix,2026,2,31.0,99.58803,99.78523122284061,99.68662958847108
BOT,Cadillac,Chinese Grand Prix,2026,2,32.0,99.614784,99.89834223850453,99.7565632396136
BOT,Cadillac,Chinese Grand Prix,2026,2,34.0,99.61553,99.5517490427887,99.5836404820877
BOT,Cadillac,Chinese Grand Prix,2026,2,35.0,99.58263,99.521055084966,99.55184071386972
BOT,Cadillac,Chinese Grand Prix,2026,2,36.0,99.98512,99.91783936406102,99.95148102236254
BOT,Cadillac,Chinese Grand Prix,2026,2,37.0,99.85054,99.79899209534904,99.82476612824092
BOT,Cadillac,Chinese Grand Prix,2026,2,38.0,100.04281,100.15646611122955,100.0996373219722
