Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
ALO,Aston Martin,Chinese Grand Prix,2026,2,2.0,102.26773,102.23252284720905,102.25012678004984
ALO,Aston Martin,Chinese Grand Prix,2026,2,3.0,101.54148,101.549287180863,101.54538409946471
ALO,Aston Martin,Chinese Grand Prix,2026,2,4.0,101.0301,101.06495932976301,101.0475286455944
ALO,Aston Martin,Chinese Grand Prix,2026,2,5.0,101.058044,101.30971521936938,101.18387982648156
ALO,Aston Martin,Chinese Grand Prix,2026,2,6.0,101.08317,101.63225347743969,101.35771075361242
ALO,Aston Martin,Chinese Grand Prix,2026,2,7.0,101.51688,101.73916116744304,101.62801869407309
ALO,Aston Martin,Chinese Grand Prix,2026,2,8.0,101.42017,101.77296885200165,101.5965712485106
ALO,Aston Martin,Chinese Grand Prix,2026,2,9.0,101.20712,101.71276618953294,101.45994449613366
ALO,Aston Martin,Chinese Grand Prix,2026,2,15.0,101.25439,101.38863580536956,101.32151135361252
ALO,Aston Martin,Chinese Grand Prix,2026,2,16.0,100.70687,101.01920589954469,100.86303846612977
ALO,Aston Martin,Chinese Grand Prix,2026,2,17.0,100.606575,100.67228570978922,100.63943036099812
ALO,Aston Martin,Chinese Grand Prix,2026,2,18.0,100.73061,100.70181823024637,100.71621596937123
ALO,Aston Martin,Chinese Grand Prix,2026,2,19.0,100.60505,100.67675130701427,100.64090022015753
ALO,Aston Martin,Chinese Grand Prix,2026,2,20.0,100.718765,100.74616410790763,100.73246468334835
ALO,Aston Martin,Chinese Grand Prix,2026,2,21.0,100.03166,100.11398764455824,100.07282481593145
ALO,Aston Martin,Chinese Grand Prix,2026,2,22.0,99.98364,99.97790529403446,99.98077393607973
ALO,Aston Martin,Chinese Grand Prix,2026,2,23.0,99.82447,99.85795658898792,99.84121355450372
ALO,Aston Martin,Chinese Grand Prix,2026,2,24.0,99.79625,99.87248999208776,99.8343696908681
ALO,Aston Martin,Chinese Grand Prix,2026,2,25.0,99.80679,99.84442042419941,99.82560681854503
ALO,Aston Martin,Chinese Grand Prix,2026,2,26.0,99.77321,99.84442042419941,99.80881452118174
ALO,Aston Martin,Chinese Grand Prix,2026,2,27.0,99.87706,99.93327970405285,99.90516982028814
ALO,Aston Martin,Chinese Grand Prix,2026,2,28.0,99.888466,100.03066754115217,99.95956671124992
ALO,Aston Martin,Chinese Grand Prix,2026,2,29.0,99.984566,100.06298761895643,100.02377667690985
ALO,Aston Martin,Chinese Grand Prix,2026,2,30.0,100.03618,100.13191422541087,100.08404640713903
ANT,Mercedes,Chinese Grand Prix,2026,2,4.0,97.425865,97.39974462836659,97.41280490085322
ANT,Mercedes,Chinese Grand Prix,2026,2,5.0,97.44794,97.51059757186866,97.4792672917937
ANT,Mercedes,Chinese Grand Prix,2026,2,6.0,97.42349,97.41846575127207,97.42097909145635
ANT,Mercedes,Chinese Grand Prix,2026,2,7.0,97.428535,97.43330322408525,97.43091934275552
ANT,Mercedes,Chinese Grand Prix,2026,2,8.0,97.31606,97.3539277206378,97.33499532394194
ANT,Mercedes,Chinese Grand Prix,2026,2,9.0,97.40626,97.46957431127501,97.43791597033477
ANT,Mercedes,Chinese Grand Prix,2026,2,16.0,96.61439,96.64804285043958,96.63121518132331
ANT,Mercedes,Chinese Grand Prix,2026,2,17.0,96.51679,96.54502702004824,96.53090965870575
ANT,Mercedes,Chinese Grand Prix,2026,2,18.0,96.62412,96.6431795761407,96.63365109788481
ANT,Mercedes,Chinese Grand Prix,2026,2,19.0,96.73665,96.8664711045786,96.80155983207445
ANT,Mercedes,Chinese Grand Prix,2026,2,20.0,96.92397,96.88357376737872,96.90377342543741
ANT,Mercedes,Chinese Grand Prix,2026,2,21.0,96.88186,96.89967741350756,96.89076811959558
ANT,Mercedes,Chinese Grand Prix,2026,2,22.0,96.63473,96.83132915277342,96.73302831540039
ANT,Mercedes,Chinese Grand Prix,2026,2,23.0,96.682915,96.81318787685066,96.74805130536869
ANT,Mercedes,Chinese Grand Prix,2026,2,24.0,96.55857,96.68936986453036,96.62397036317338
ANT,Mercedes,Chinese Grand Prix,2026,2,25.0,96.57551,96.57364122353377,96.57457467060478
ANT,Mercedes,Chinese Grand Prix,2026,2,26.0,96.54409,96.54555971396486,96.54482499248047
ANT,Mercedes,Chinese Grand Prix,2026,2,27.0,96.55111,96.55477008364257,96.5529396988037
ANT,Mercedes,Chinese Grand Prix,2026,2,28.0,96.51026,96.5973193495401,96.55379044259232
ANT,Mercedes,Chinese Grand Prix,2026,2,29.0,96.41303,96.4966989501773,96.45486574095779
ANT,Mercedes,Chinese Grand Prix,2026,2,30.0,96.238884,96.36005227895839,96.29946812556318
ANT,Mercedes,Chinese Grand Prix,2026,2,31.0,96.09408,96.05953010692006,96.07680408544246
ANT,Mercedes,Chinese Grand Prix,2026,2,32.0,95.89157,96.1002494533832,95.99591024915253
ANT,Mercedes,Chinese Grand Prix,2026,2,33.0,96.19546,96.12210177660697,96.15877961755153
ANT,Mercedes,Chinese Grand Prix,2026,2,34.0,96.142746,96.11958171136808,96.13116384152389
ANT,Mercedes,Chinese Grand Prix,2026,2,35.0,96.18075,96.1482212215264,96.16448460368312
ANT,Mercedes,Chinese Grand Prix,2026,2,36.0,95.809586,95.9300187110372,95.86980214116313
ANT,Mercedes,Chinese Grand Prix,2026,2,37.0,95.825066,95.94098078700014,95.88302319989656
ANT,Mercedes,Chinese Grand Prix,2026,2,38.0,95.598495,95.72497560855386,95.66173554597614
ANT,Mercedes,Chinese Grand Prix,2026,2,39.0,95.4303,95.5710590420377,95.5006784468001
ANT,Mercedes,Chinese Grand Prix,2026,2,40.0,95.63314,95.58768762262513,95.61041409329499
ANT,Mercedes,Chinese Grand Prix,2026,2,41.0,95.31562,95.5813519863673,95.44848620436528
ANT,Mercedes,Chinese Grand Prix,2026,2,42.0,95.57171,95.81632292363439,95.69401580141681
ANT,Mercedes,Chinese Grand Prix,2026,2,43.0,95.68453,95.6344287314172,95.65948044847227
ANT,Mercedes,Chinese Grand Prix,2026,2,44.0,95.507355,95.5182913085129,95.51282302242052
ANT,Mercedes,Chinese Grand Prix,2026,2,45.0,95.374565,95.51430179634082,95.44443346042627
ANT,Mercedes,Chinese Grand Prix,2026,2,46.0,95.14532,95.38914839995867,95.2672327387977
ANT,Mercedes,Chinese Grand Prix,2026,2,47.0,95.29768,95.38143894958898,95.33956133270465
ANT,Mercedes,Chinese Grand Prix,2026,2,48.0,95.37446,95.43017312680479,95.40231571989654
ANT,Mercedes,Chinese Grand Prix,2026,2,49.0,95.46869,95.45824531964915,95.46346714224646
ANT,Mercedes,Chinese Grand Prix,2026,2,50.0,95.49473,95.59102269009276,95.54287538923583
ANT,Mercedes,Chinese Grand Prix,2026,2,51.0,95.76156,95.73417176690897,95.7478651498119
